tripStartTime,tripDuration
18450,2786.8
21550,2787.022222
20700,2787.2
51150,2787.244444
71250,2787.555556
32850,2787.733333
38200,2787.866667
45550,2787.911111
18100,2788.222222
8800,2788.577778
62300,2788.666667
12850,2788.711111
19250,2788.755556
76800,2789.066667
13750,2789.288889
85200,2789.333333
686550,2789.377778
11850,2789.688889
59600,2789.866667
79050,2789.955556
27200,2789.955556
22350,2790.088889
42050,2790.222222
59700,2790.4
72700,2790.577778
80550,2790.666667
27150,2790.711111
36400,2790.711111
60900,2790.755556
45000,2790.933333
129200,2791.022222
18600,2791.2
57650,2791.511111
25200,2791.644444
17750,2791.777778
15500,2791.955556
12150,2792.222222
128200,2792.355556
56550,2792.666667
22350,2792.666667
85800,2793.288889
12200,2793.333333
22950,2793.333333
9000,2793.733333
51850,2793.733333
23300,2793.733333
128700,2794
61450,2794.133333
76950,2794.355556
31300,2794.444444
63150,2794.488889
26900,2794.533333
39200,2794.844444
10700,2794.844444
62050,2794.888889
51850,2795.2
44550,2795.377778
18250,2795.466667
53800,2795.511111
67350,2795.555556
38450,2795.822222
105800,2796.088889
57100,2796.133333
36600,2796.177778
36950,2796.177778
123150,2796.266667
57500,2796.311111
32750,2796.533333
114500,2796.977778
34600,2796.977778
14950,2797.022222
72200,2797.6
32150,2797.733333
36400,2797.866667
97550,2798
49900,2798
38650,2798.133333
8550,2798.444444
66050,2798.666667
6700,2798.755556
23050,2798.933333
11500,2799.155556
31200,2799.422222
103600,2799.644444
100650,2799.688889
29250,2799.688889
15100,2799.866667
75850,2799.955556
22250,2800.133333
14300,2800.177778
95150,2800.222222
204150,2800.4
102900,2800.8
19750,2800.977778
16250,2801.288889
20600,2801.422222
90250,2801.511111
21850,2801.644444
54050,2801.644444
22150,2801.866667
93800,2802
42550,2802.177778
64350,2802.355556
61650,2802.711111
40750,2802.8
5350,2802.888889
26650,2803.066667
15600,2803.111111
34900,2803.155556
72200,2803.244444
15350,2803.288889
31700,2803.333333
87450,2803.422222
27800,2803.466667
25950,2803.555556
71100,2803.6
38900,2803.6
81700,2803.688889
75900,2803.733333
47250,2803.777778
29250,2803.822222
113250,2804.177778
52600,2804.622222
50750,2804.622222
76300,2804.933333
54250,2805.022222
33550,2805.066667
19150,2805.111111
60100,2805.422222
50600,2805.466667
49450,2805.511111
16700,2805.777778
64100,2806
51100,2806.044444
53650,2806.044444
8150,2806.133333
81550,2806.222222
6450,2806.444444
80500,2806.533333
68000,2806.8
120800,2806.888889
113650,2806.977778
27400,2807.111111
40800,2807.244444
75150,2807.244444
22400,2807.288889
86550,2807.288889
56900,2807.377778
9250,2807.422222
10350,2807.6
26900,2807.6
23200,2807.688889
21450,2807.688889
34950,2807.955556
11700,2808.222222
14600,2808.222222
19000,2808.222222
29000,2808.311111
218900,2808.355556
44450,2808.355556
9750,2808.488889
95300,2808.488889
86150,2808.666667
83350,2808.711111
353150,2808.933333
63300,2809.422222
13050,2809.511111
41000,2810.133333
54300,2810.355556
139750,2810.444444
74050,2810.577778
37750,2810.666667
137750,2810.711111
35250,2810.933333
22450,2811.066667
38650,2811.155556
73250,2811.244444
83600,2811.555556
14150,2811.555556
16550,2811.644444
18350,2811.688889
116950,2812.177778
27000,2812.577778
67600,2812.711111
177300,2812.8
2574400,2812.844444
136600,2812.933333
189650,2813.022222
58200,2813.333333
189350,2813.377778
127800,2813.511111
89650,2813.6
32250,2813.644444
39000,2813.777778
29850,2813.822222
52550,2814.4
27500,2814.488889
13950,2814.533333
46250,2814.666667
58300,2814.666667
26850,2814.8
45800,2814.844444
40750,2814.977778
61400,2815.111111
54600,2815.511111
463000,2815.555556
23500,2815.555556
54100,2815.822222
24900,2815.955556
60100,2816.133333
135400,2816.133333
107150,2816.488889
63900,2816.577778
171900,2817.155556
185400,2817.2
30515200,2817.333333
138500,2817.644444
111450,2817.688889
31700,2817.911111
22950,2818.222222
34150,2818.4
15750,2818.488889
6750,2818.488889
61950,2818.666667
28050,2819.333333
15050,2819.377778
21800,2819.422222
23050,2819.777778
31750,2820.177778
120850,2820.177778
23250,2820.222222
37200,2820.266667
50050,2820.666667
32500,2820.8
404000,2820.844444
33450,2820.888889
53450,2820.933333
27450,2821.022222
13150,2821.066667
68950,2821.066667
64450,2821.288889
115300,2821.6
114900,2821.644444
52550,2821.688889
82250,2821.733333
167750,2821.822222
186700,2821.866667
88500,2821.911111
81950,2821.911111
30450,2822.222222
16050,2822.355556
36750,2822.622222
35150,2822.666667
9300,2822.711111
35250,2822.844444
120300,2822.933333
23300,2823.2
32250,2823.288889
44150,2823.422222
70450,2823.511111
71650,2823.555556
48750,2823.6
25600,2823.6
190100,2823.733333
69850,2823.822222
15050,2823.911111
44100,2823.955556
46150,2824
46150,2824.311111
188750,2824.577778
188650,2824.577778
94450,2824.622222
214200,2824.622222
86100,2824.755556
31550,2824.755556
11600,2824.888889
112850,2824.977778
21550,2825.2
50800,2825.288889
9650,2825.511111
57550,2825.644444
13550,2825.777778
95100,2825.955556
10350,2826.177778
33450,2826.355556
10500,2826.711111
59900,2826.8
36500,2826.933333
23450,2826.977778
83000,2827.333333
36550,2827.422222
34700,2827.688889
62000,2827.777778
49100,2827.911111
156650,2827.955556
48400,2828
33200,2828.044444
44550,2828.311111
28300,2828.4
105750,2828.444444
31600,2828.711111
912200,2828.933333
46300,2829.022222
11950,2829.022222
4000,2829.022222
113100,2829.511111
49200,2829.511111
41500,2829.555556
12650,2829.6
60800,2829.688889
183600,2830.222222
48800,2830.266667
222600,2830.266667
45000,2830.355556
67200,2830.8
49400,2831.111111
58300,2831.155556
40400,2831.288889
28750,2831.733333
59500,2832.266667
21900,2832.311111
126650,2832.577778
8457200,2832.977778
51051650,2833.022222
65450,2833.111111
8500,2833.155556
67250,2833.2
52000,2833.466667
66400,2833.6
113150,2833.644444
70600,2833.644444
65150,2833.688889
101650,2833.688889
230550,2833.911111
106600,2834
51950,2834.044444
24250,2834.088889
48850,2834.266667
24850,2834.533333
25100,2834.755556
131200,2834.888889
35200,2834.933333
47750,2834.977778
50050,2834.977778
111450,2835.066667
34250,2835.244444
47750,2835.288889
111100,2835.377778
17600,2835.822222
48450,2835.911111
41650,2835.955556
48450,2836.222222
129000,2836.222222
129700,2836.488889
38500,2836.488889
16800,2836.755556
31100,2836.8
52450,2837.288889
69050,2837.688889
71550,2837.688889
40900,2837.777778
51600,2837.866667
15500,2837.866667
69750,2838.088889
32650,2838.177778
21500,2838.266667
11750,2838.533333
58800,2838.622222
58600,2838.666667
144400,2839.155556
242350,2839.155556
39550,2839.377778
15300,2839.822222
21750,2839.866667
176350,2839.955556
25400,2839.955556
15700,2840.044444
3150,2840.177778
68650,2840.355556
55250,2840.4
85950,2840.444444
9500,2840.488889
72300,2840.533333
40250,2840.8
51400,2840.844444
18000,2840.888889
22150,2840.933333
56800,2840.977778
65950,2841.066667
49700,2841.066667
45250,2841.155556
41950,2841.288889
69300,2841.866667
133350,2841.911111
68800,2841.955556
54600,2842
40350,2842.133333
13300,2842.177778
12950,2842.444444
134250,2842.844444
133600,2842.844444
31900,2842.844444
17450,2842.933333
26650,2843.2
24200,2843.333333
128250,2843.6
22450,2843.822222
135250,2844.177778
103750,2844.177778
134900,2844.488889
72950,2844.577778
126850,2844.666667
15600,2844.755556
38950,2844.755556
30650,2844.977778
28150,2845.022222
38850,2845.244444
6750,2845.288889
80750,2845.511111
62450,2845.688889
20250,2845.733333
5750,2845.777778
13500,2845.822222
89700,2845.866667
103750,2846.088889
30750,2846.266667
13600,2846.711111
24750,2846.711111
99500,2846.8
76950,2847.022222
22700,2847.066667
47400,2847.111111
95750,2847.377778
31400,2847.555556
11150,2847.644444
13950,2848
40250,2848.311111
47900,2848.488889
43650,2848.577778
34800,2848.666667
584300,2848.711111
398950,2849.022222
22750,2849.022222
37350,2849.466667
128050,2849.6
20650,2849.688889
96750,2849.866667
51900,2849.955556
57650,2850
13000,2850.088889
22350,2850.133333
73950,2850.133333
14500,2850.266667
36550,2850.311111
22350,2850.355556
114600,2850.4
55350,2850.488889
51100,2850.533333
82550,2850.666667
20600,2850.755556
54850,2851.288889
20700,2851.422222
80100,2851.911111
17400,2851.955556
17650,2851.955556
25550,2852.044444
96350,2852.133333
9350,2852.133333
70800,2852.266667
27250,2852.355556
13800,2852.577778
16800,2852.577778
72100,2852.622222
18200,2852.622222
77350,2852.666667
72800,2852.755556
22150,2852.8
59600,2852.844444
48550,2852.933333
122100,2852.977778
121200,2853.022222
69550,2853.688889
51600,2853.777778
92400,2853.955556
192250,2854
13950,2854.311111
70350,2854.4
82750,2854.622222
15900,2854.622222
22600,2854.666667
80900,2854.8
89200,2855.155556
21700,2855.2
102600,2855.288889
107050,2855.422222
87650,2855.511111
80700,2855.511111
36000,2855.6
33950,2855.733333
41800,2855.777778
30900,2855.822222
116150,2856.044444
9950,2856.311111
162850,2856.311111
42400,2856.355556
203950,2856.355556
116000,2856.444444
36350,2856.577778
46000,2856.844444
176800,2857.066667
39950,2857.244444
16350,2857.244444
10400,2857.288889
23900,2857.466667
114900,2857.466667
67700,2857.6
174350,2857.6
74700,2857.6
28800,2857.644444
34500,2857.644444
38600,2857.955556
74750,2857.955556
47050,2858.133333
25300,2858.177778
29650,2858.622222
37900,2858.8
31550,2859.155556
56400,2859.288889
37350,2859.822222
149300,2860
29200,2860.311111
48400,2860.533333
62800,2860.755556
35350,2861.155556
25200,2861.155556
28700,2861.244444
42350,2861.288889
15700,2861.377778
14650,2861.466667
37900,2861.555556
35500,2861.6
31900,2861.822222
43150,2861.955556
36950,2862
3700,2862.088889
7700,2862.444444
71400,2862.488889
59250,2862.622222
45250,2862.755556
11350,2862.933333
95250,2863.066667
18950,2863.111111
23450,2863.111111
68600,2863.155556
13000,2863.466667
26850,2863.644444
12850,2863.688889
37750,2863.688889
29850,2863.777778
60900,2863.955556
46850,2864
68700,2864.088889
168550,2864.177778
58450,2864.222222
70850,2864.355556
33250,2864.444444
93450,2864.533333
59000,2864.577778
157150,2864.622222
38450,2864.977778
78400,2865.111111
59450,2865.111111
20000,2865.777778
39750,2866.222222
45800,2866.4
68700,2866.577778
398150,2867.111111
71250,2867.155556
83700,2867.2
207000,2867.244444
35550,2867.244444
88350,2867.288889
17150,2867.466667
73800,2867.6
130400,2867.644444
85500,2867.733333
20650,2867.822222
4750,2867.866667
39950,2867.911111
65850,2868.133333
54550,2868.4
61050,2868.577778
63500,2868.666667
39000,2868.666667
60700,2868.755556
17850,2868.755556
32800,2869.066667
44400,2869.2
19600,2869.555556
16750,2869.6
21050,2869.688889
45850,2869.955556
21400,2870.044444
34000,2870.133333
19850,2870.4
101800,2870.622222
101850,2870.888889
35400,2871.022222
44550,2871.111111
31150,2871.244444
19950,2871.333333
58250,2871.333333
53150,2871.377778
53150,2871.377778
20300,2871.422222
44900,2871.555556
16550,2871.644444
37350,2871.777778
9850,2871.777778
37450,2871.866667
59950,2872.088889
10550,2872.133333
100250,2872.222222
38400,2872.266667
99950,2872.577778
44750,2872.666667
84600,2873.022222
72800,2873.066667
16350,2873.111111
109700,2873.2
57650,2873.422222
25950,2873.466667
79300,2873.555556
55350,2873.955556
54250,2873.955556
51700,2874.311111
36600,2874.533333
53650,2874.533333
84350,2874.622222
72600,2874.711111
84150,2874.711111
47850,2874.711111
25100,2874.977778
35350,2875.022222
35600,2875.022222
61650,2875.333333
45500,2875.377778
31650,2875.422222
22800,2875.688889
13850,2875.688889
25400,2875.777778
55800,2875.822222
122150,2875.911111
18950,2876
40850,2876.044444
63400,2876.088889
78400,2876.311111
18700,2876.488889
11650,2876.755556
29550,2876.755556
29850,2876.8
52500,2876.933333
25500,2876.933333
81650,2876.977778
7450,2877.2
33750,2877.2
6550,2877.244444
52900,2877.422222
32800,2877.733333
21950,2877.733333
36450,2878.177778
48850,2878.177778
4650,2878.488889
57950,2878.666667
62150,2878.888889
3450,2879.111111
26200,2879.422222
73200,2880
64650,2880.311111
44950,2880.355556
31850,2880.577778
20900,2880.666667
121550,2880.8
14550,2881.155556
210000,2881.288889
54200,2881.333333
27050,2881.333333
68250,2881.466667
28750,2881.688889
8800,2881.777778
95300,2881.822222
40850,2881.911111
20050,2881.955556
44000,2882.222222
25050,2882.222222
37300,2882.266667
85550,2882.444444
38850,2882.533333
73150,2882.622222
85150,2882.8
56900,2883.288889
59000,2883.555556
42500,2884.044444
14450,2884.222222
46950,2884.266667
69600,2884.311111
3550,2884.533333
74150,2884.666667
91700,2884.755556
29600,2885.022222
134650,2885.288889
85800,2885.466667
38750,2885.777778
12250,2885.777778
17900,2885.955556
134100,2886
17100,2886.044444
39850,2886.133333
136100,2886.133333
41350,2886.177778
32200,2886.266667
32500,2886.266667
53500,2886.355556
101850,2886.533333
15550,2886.533333
45550,2886.577778
56850,2886.577778
135550,2886.622222
29100,2886.933333
15000,2887.111111
97050,2887.155556
7900,2887.333333
169800,2887.466667
372800,2887.6
23300,2887.6
13350,2887.644444
61700,2887.688889
13350,2887.733333
109250,2887.733333
58000,2887.777778
42650,2887.866667
47600,2887.911111
39100,2888.044444
65250,2888.133333
88900,2888.266667
120250,2888.622222
40300,2888.711111
370750,2888.711111
50800,2888.844444
33300,2889.111111
23100,2889.644444
83350,2889.733333
97650,2890.044444
67300,2890.311111
48550,2890.977778
20000,2891.066667
14900,2891.2
54300,2891.333333
167450,2891.688889
68900,2891.866667
50400,2891.866667
33150,2892.044444
47050,2892.133333
79100,2892.266667
105550,2892.622222
15100,2892.622222
16050,2892.844444
24250,2892.933333
115200,2893.377778
63850,2893.422222
104400,2893.511111
193750,2893.511111
14950,2893.511111
29900,2893.6
47350,2893.644444
60750,2893.688889
43750,2893.733333
27300,2893.955556
66750,2894.044444
101800,2894.133333
146500,2894.177778
26800,2894.222222
51100,2894.311111
14700,2894.4
49000,2894.533333
25150,2894.666667
42050,2895.244444
47150,2895.377778
43400,2895.644444
25500,2895.688889
37900,2895.688889
30250,2895.688889
35650,2896.133333
59400,2896.222222
49650,2896.533333
20850,2896.533333
27100,2896.711111
16300,2896.933333
34250,2897.288889
33850,2897.422222
89150,2897.511111
20950,2897.777778
94050,2897.955556
43750,2898.133333
51250,2898.444444
165050,2898.533333
43950,2899.066667
73350,2899.377778
20250,2900.133333
22250,2900.266667
135900,2900.533333
16150,2900.577778
99800,2900.622222
99750,2900.844444
23550,2901.022222
19400,2901.777778
60550,2901.777778
39950,2902
66350,2902.177778
33450,2902.222222
34600,2902.311111
30950,2902.4
104750,2902.488889
106200,2902.533333
59050,2902.622222
83000,2902.666667
15550,2903.022222
20900,2903.244444
3050,2903.288889
27350,2903.688889
69400,2904.044444
24450,2904.088889
156850,2904.133333
23000,2904.444444
113200,2905.022222
54050,2905.111111
45300,2905.422222
28200,2905.777778
85250,2905.866667
68000,2905.866667
142750,2906.088889
49300,2906.177778
20600,2906.444444
23700,2906.577778
77750,2906.711111
22900,2906.755556
117600,2906.844444
27050,2907.6
39850,2907.911111
127100,2907.911111
76750,2908
39750,2908.755556
14550,2908.8
157150,2908.977778
147550,2909.066667
11450,2909.555556
21650,2909.6
77100,2909.733333
18300,2909.866667
45800,2909.911111
57750,2910.266667
22600,2910.488889
99550,2911.111111
143750,2911.155556
145350,2911.244444
201150,2911.377778
22100,2911.377778
203200,2911.377778
86600,2911.511111
28250,2911.688889
92200,2912
39600,2912.044444
104800,2912.266667
103750,2912.444444
54200,2912.533333
26650,2912.577778
23700,2912.666667
116200,2913.288889
73500,2913.288889
45650,2913.333333
99800,2913.688889
41000,2913.777778
22800,2914
113700,2914.044444
61050,2914.222222
38950,2914.311111
45200,2914.355556
75100,2914.488889
112850,2914.666667
165800,2914.755556
64300,2915.244444
66150,2915.288889
115950,2915.333333
116800,2915.511111
44600,2915.733333
27950,2915.822222
66850,2915.822222
21750,2916.088889
79750,2916.088889
41000,2916.222222
40900,2916.222222
52200,2916.355556
4650,2916.444444
127700,2916.711111
6000,2916.933333
97800,2916.933333
30550,2917.022222
47100,2917.155556
50500,2917.422222
18800,2917.644444
28600,2917.644444
94950,2917.777778
54800,2917.866667
28600,2917.955556
54550,2918
45550,2918.044444
7550,2918.177778
82700,2918.311111
61450,2918.311111
50650,2918.533333
43650,2918.577778
40950,2918.622222
53800,2918.933333
27350,2919.066667
16650,2919.066667
37100,2919.2
74250,2919.244444
16600,2919.333333
57450,2919.422222
59950,2919.511111
51200,2919.6
25000,2919.644444
124300,2919.688889
68700,2919.688889
43250,2919.866667
22400,2920.133333
58100,2920.355556
24600,2920.622222
32450,2920.933333
116200,2921.066667
17150,2921.288889
62950,2921.422222
66900,2921.422222
80500,2921.511111
80700,2921.688889
15800,2921.777778
38150,2921.911111
45550,2922.088889
253150,2922.088889
30450,2922.133333
20350,2922.266667
31300,2922.4
40800,2922.488889
34050,2922.488889
38700,2922.622222
35400,2922.666667
25850,2922.666667
42150,2922.755556
18500,2922.8
82450,2923.244444
49550,2923.288889
252300,2923.288889
20050,2923.422222
337450,2923.688889
24250,2923.777778
173300,2923.822222
336300,2924.177778
41800,2924.4
142900,2924.533333
99800,2924.622222
42000,2924.711111
18400,2924.8
18650,2924.888889
57100,2925.022222
45050,2925.066667
19650,2925.333333
112800,2925.377778
75050,2925.466667
64850,2926.311111
16400,2926.533333
19950,2926.622222
12500,2926.711111
16850,2926.755556
18650,2926.888889
20400,2926.933333
20600,2926.977778
24100,2927.111111
42050,2927.155556
53450,2927.288889
16050,2927.6
36350,2927.644444
91900,2927.733333
74250,2927.777778
26050,2927.866667
128700,2927.911111
43850,2928.044444
71550,2928.133333
35900,2928.311111
26750,2928.355556
57550,2928.666667
56600,2928.711111
51700,2928.711111
21450,2928.888889
61050,2928.888889
121950,2928.933333
93250,2928.933333
178050,2929.022222
423300,2929.111111
75100,2929.377778
47950,2929.377778
130150,2929.422222
13750,2929.688889
198800,2929.866667
49850,2930
362000,2930.088889
24600,2930.133333
419550,2930.577778
44100,2930.8
30400,2930.8
256800,2930.888889
24950,2931.111111
63500,2931.377778
26000,2931.555556
196950,2931.555556
30150,2931.6
12000,2932.355556
13750,2932.711111
8350,2932.888889
29100,2932.933333
23950,2933.111111
8400,2933.2
79300,2933.377778
95900,2933.466667
79800,2933.777778
35450,2933.866667
47950,2934.088889
100150,2934.133333
23650,2934.222222
65400,2934.222222
47350,2934.222222
29150,2934.266667
124850,2934.355556
30050,2934.4
19650,2934.488889
26800,2934.533333
79800,2934.533333
77300,2934.666667
66700,2934.844444
43300,2934.933333
189100,2935.022222
28650,2935.022222
66650,2935.111111
90450,2935.111111
91050,2935.2
63950,2935.377778
13850,2936.088889
27700,2936.177778
50350,2936.4
87550,2936.533333
63300,2936.533333
16300,2936.577778
52350,2936.622222
27000,2936.755556
26550,2936.977778
57550,2936.977778
64000,2936.977778
104500,2936.977778
326550,2936.977778
60450,2937.111111
103200,2937.2
26750,2937.466667
46050,2937.555556
167600,2937.644444
13650,2937.688889
148700,2937.688889
18400,2937.777778
63950,2937.777778
45450,2937.955556
24650,2938
30250,2938.133333
48450,2938.266667
65700,2938.533333
58700,2938.577778
28100,2938.577778
32600,2938.755556
44300,2938.977778
58350,2939.244444
107550,2939.555556
101700,2939.6
88500,2939.644444
70000,2939.733333
11350,2940.133333
25250,2940.177778
35250,2940.533333
53650,2940.533333
89150,2940.622222
51850,2940.933333
67500,2941.022222
15000,2941.022222
79750,2941.066667
88850,2941.066667
23600,2941.111111
13900,2941.155556
40050,2941.2
137000,2941.555556
32600,2941.555556
83350,2941.6
92450,2942
58300,2942.088889
50450,2942.133333
41300,2942.266667
55650,2942.311111
19300,2942.488889
19650,2942.888889
48850,2943.111111
30700,2943.155556
10250,2943.244444
64300,2943.244444
36150,2943.377778
36250,2943.377778
45100,2943.511111
27300,2943.511111
28700,2943.511111
45200,2943.511111
129950,2943.555556
42050,2943.866667
62550,2944
104650,2944.088889
23300,2944.088889
87200,2944.222222
48350,2944.666667
41950,2944.711111
105750,2944.8
23200,2944.8
72750,2944.8
44350,2944.977778
27650,2945.022222
62300,2945.022222
59850,2945.022222
87450,2945.066667
87650,2945.066667
59600,2945.111111
41000,2945.111111
60650,2945.377778
33150,2945.377778
37200,2945.466667
30350,2946.622222
21900,2946.622222
60150,2946.711111
32050,2946.755556
25600,2946.933333
28350,2946.977778
57800,2947.066667
61700,2947.155556
22700,2947.244444
19250,2947.333333
105200,2947.377778
20700,2947.511111
18900,2947.822222
30500,2947.911111
56550,2947.911111
38150,2948.133333
37800,2948.444444
30800,2948.488889
35850,2948.888889
27300,2948.933333
18000,2949.111111
56800,2949.244444
28050,2949.377778
18300,2949.733333
73300,2949.955556
32500,2950
118200,2950.266667
56800,2950.266667
33100,2950.355556
32800,2950.577778
38550,2950.844444
13750,2950.844444
153150,2950.933333
41050,2950.977778
3550,2951.111111
42150,2951.377778
43300,2951.422222
53400,2951.555556
136950,2951.555556
115900,2951.733333
71050,2951.777778
28100,2952.222222
43100,2952.222222
172750,2952.711111
46950,2952.755556
41850,2952.844444
46450,2953.022222
132800,2953.022222
12250,2953.022222
44600,2953.111111
36700,2953.6
30650,2954.088889
29900,2954.222222
18100,2954.222222
20150,2954.266667
13800,2954.711111
12500,2954.755556
12000,2954.888889
36050,2955.022222
73450,2955.155556
20100,2955.2
179750,2956.088889
207800,2956.222222
126200,2956.444444
73050,2956.488889
60050,2956.711111
101500,2956.977778
26000,2957.022222
112250,2957.155556
106546100,2957.288889
59100,2957.333333
10450,2957.422222
65550,2957.466667
463550,2957.511111
21500,2957.6
121650,2957.644444
14450,2957.688889
128200,2957.911111
128650,2957.955556
247650,2958
38650,2958.266667
129250,2958.266667
118500,2958.666667
28950,2958.977778
60000,2959.022222
120900,2959.022222
62650,2959.066667
55150,2959.244444
47500,2959.422222
9250,2959.422222
129900,2959.6
22850,2959.688889
33250,2959.777778
29300,2959.911111
11400,2959.955556
54750,2959.955556
57500,2960.044444
38750,2960.266667
51100,2960.622222
21000,2960.755556
105300,2960.8
18400,2960.933333
23450,2960.977778
54750,2961.244444
44000,2961.244444
57650,2961.288889
15650,2961.333333
35800,2961.377778
56750,2961.377778
63250,2961.466667
23750,2961.511111
57200,2961.688889
114750,2961.955556
38450,2962.4
10050,2962.622222
76600,2962.622222
72700,2963.066667
16350,2963.244444
113350,2963.288889
95150,2963.466667
50550,2964
134650,2964
61450,2964.133333
8050,2964.177778
29600,2964.222222
18950,2964.311111
18900,2964.311111
44200,2964.355556
5500,2964.533333
18600,2964.533333
30700,2964.622222
97300,2964.622222
31600,2964.711111
17850,2964.755556
29200,2964.844444
133000,2965.111111
17500,2965.288889
133950,2965.422222
90050,2965.555556
163900,2965.644444
27500,2966.044444
148800,2966.088889
38150,2966.177778
74150,2966.222222
23750,2966.311111
44600,2966.355556
82900,2966.488889
255750,2966.533333
26050,2966.622222
8300,2966.888889
34400,2966.933333
30700,2967.2
56500,2967.333333
32000,2967.333333
15550,2967.377778
23000,2967.555556
77750,2967.733333
56400,2967.822222
84050,2967.866667
23400,2968.577778
26400,2968.666667
132800,2968.888889
39300,2968.977778
67450,2969.066667
43750,2969.288889
48500,2969.333333
6800,2969.333333
58150,2969.333333
48800,2969.422222
31350,2969.911111
11050,2970.444444
22850,2970.444444
36150,2970.622222
15450,2970.755556
64350,2971.066667
17450,2971.377778
90800,2971.422222
251900,2971.422222
39100,2971.6
43650,2971.6
43200,2971.688889
37800,2971.955556
50950,2971.955556
32550,2972.088889
89350,2972.222222
48050,2972.711111
23450,2972.888889
15400,2973.244444
36750,2973.422222
30350,2973.422222
347500,2973.555556
15550,2973.955556
103700,2974.044444
91600,2974.311111
104500,2974.355556
12200,2974.666667
24700,2975.466667
288900,2975.822222
189100,2976.044444
34900,2976.044444
47400,2976.177778
4100,2976.755556
15050,2976.8
38300,2977.333333
181100,2977.777778
66100,2977.866667
28650,2977.955556
48100,2978.088889
12350,2978.311111
28050,2978.4
50250,2978.533333
19050,2979.022222
31200,2979.066667
15000,2979.377778
37550,2979.466667
18950,2979.555556
41250,2979.644444
267050,2979.733333
36800,2979.777778
20750,2980.222222
46700,2980.711111
11300,2980.755556
58250,2980.888889
94800,2980.977778
95800,2981.377778
54200,2981.422222
49950,2981.644444
60400,2981.644444
31950,2982.044444
33450,2982.133333
182950,2982.311111
61900,2982.444444
65600,2983.155556
63950,2983.555556
44400,2983.555556
99150,2984.088889
29700,2984.222222
181450,2984.355556
34000,2984.533333
24450,2984.622222
41800,2984.666667
41550,2984.711111
55350,2984.755556
95200,2984.755556
103750,2984.755556
12250,2984.8
59250,2985.244444
50550,2985.244444
92300,2985.288889
54950,2985.422222
79850,2985.511111
43350,2985.688889
31600,2985.777778
79450,2985.866667
25800,2986.133333
57300,2986.311111
195400,2986.311111
34350,2986.533333
46400,2986.755556
18800,2986.888889
38250,2986.888889
133200,2987.066667
54350,2987.111111
14800,2987.2
23600,2987.2
14850,2987.333333
41300,2987.644444
22050,2987.777778
51200,2987.955556
35750,2987.955556
36150,2988
240450,2988.666667
81550,2988.8
9300,2988.8
65600,2989.155556
31250,2989.333333
31450,2989.422222
112200,2989.555556
62600,2989.777778
56750,2990
42850,2990.755556
19000,2991.111111
63350,2991.155556
39550,2991.2
33900,2991.2
13150,2991.333333
33000,2991.333333
38900,2991.422222
37350,2991.422222
68250,2991.6
56850,2991.644444
118700,2991.644444
36250,2991.733333
36350,2992.044444
22650,2992.044444
14650,2992.222222
35900,2992.4
56950,2992.711111
31850,2992.844444
126800,2992.888889
10550,2993.022222
41450,2993.244444
92350,2993.377778
173550,2993.511111
88000,2993.911111
63000,2994.133333
25350,2994.311111
129350,2994.311111
87400,2994.355556
22100,2994.444444
80300,2994.666667
21150,2994.711111
37650,2994.755556
135700,2994.888889
23500,2995.066667
63350,2995.066667
62150,2995.066667
144800,2995.155556
105750,2995.555556
53050,2995.6
66050,2995.733333
105550,2995.866667
152950,2996.088889
66550,2996.177778
46400,2996.266667
62900,2996.488889
15650,2996.755556
16150,2997.066667
22050,2997.111111
21650,2997.155556
16300,2997.422222
244650,2997.555556
53550,2997.644444
10050,2997.866667
61100,2997.911111
24400,2997.911111
36350,2998.177778
131450,2998.311111
14550,2998.533333
19550,2998.533333
14300,2998.533333
77100,2998.577778
29350,2998.755556
131050,2998.844444
95900,2999.022222
38000,2999.422222
87500,2999.466667
18900,2999.511111
41500,2999.6
27350,2999.777778
88900,3000.088889
105150,3000.133333
84900,3000.177778
83600,3000.4
28950,3000.444444
18700,3000.488889
97950,3000.711111
9900,3000.711111
18650,3000.755556
32000,3001.066667
7800,3001.422222
22300,3001.511111
93250,3001.6
20850,3001.688889
36300,3001.777778
16550,3002.177778
24850,3002.355556
89500,3002.444444
40400,3002.488889
50800,3002.533333
22750,3002.933333
18750,3003.066667
37750,3003.066667
5600,3003.111111
111000,3003.2
35800,3003.2
174100,3003.333333
18400,3003.466667
12250,3003.6
10250,3003.822222
33650,3003.955556
21850,3004.088889
33900,3004.711111
13600,3004.711111
109150,3004.711111
30200,3005.466667
304400,3005.955556
103900,3006.088889
66100,3006.222222
17050,3006.666667
49800,3006.8
9600,3007.111111
25850,3007.244444
43300,3007.333333
43250,3007.511111
65200,3007.777778
113500,3007.777778
8400,3007.911111
62250,3008
46400,3008.044444
54000,3008.133333
12200,3008.177778
51800,3008.266667
127250,3008.266667
51300,3008.666667
11300,3009.111111
18400,3009.244444
36700,3009.466667
39900,3010.488889
27850,3010.622222
105400,3010.888889
24200,3011.066667
98850,3011.155556
43650,3011.155556
18700,3011.466667
40300,3011.644444
8900,3011.911111
46550,3012.444444
37550,3012.488889
111600,3012.488889
40300,3012.711111
60700,3012.8
33850,3012.977778
77350,3013.644444
11750,3013.644444
8800,3014.044444
103000,3014.222222
81150,3014.4
47100,3014.488889
32750,3014.533333
52900,3015.6
19500,3016.488889
