tripStartTime,tripDuration
2020-09-01 07:45:53,11.86666667
2020-09-01 07:45:53,7.35
2020-09-01 07:46:22,6.366666667
2020-09-01 07:46:30,27.15
2020-09-01 07:46:39,11.03333333
2020-09-01 07:46:59,12.96666667
2020-09-01 07:47:03,18.65
2020-09-01 07:47:13,9.666666667
2020-09-01 07:47:16,3.216666667
2020-09-01 07:47:17,16.16666667
2020-09-01 07:47:28,4.3
2020-09-01 07:47:37,7.033333333
2020-09-01 07:47:47,10.81666667
2020-09-01 07:47:57,8.683333333
2020-09-01 07:48:02,14.78333333
2020-09-01 07:48:03,5.133333333
2020-09-01 07:48:04,11.73333333
2020-09-01 07:48:06,7.533333333
2020-09-01 07:48:07,14.6
2020-09-01 07:48:17,14.41666667
2020-09-01 07:48:20,14.6
2020-09-01 07:48:22,10.36666667
2020-09-01 07:48:30,4.833333333
2020-09-01 07:48:47,15.53333333
2020-09-01 07:48:49,9.55
2020-09-01 07:48:54,8.25
2020-09-01 07:48:59,14.13333333
2020-09-01 07:49:08,26.33333333
2020-09-01 07:49:12,9.883333333
2020-09-01 07:49:13,3.833333333
2020-09-01 07:49:13,5.066666667
2020-09-01 07:49:25,15.18333333
2020-09-01 07:49:31,14.91666667
2020-09-01 07:49:32,14.66666667
2020-09-01 07:49:37,28.43333333
2020-09-01 07:50:00,27.08333333
2020-09-01 07:50:03,14.86666667
2020-09-01 07:50:11,10.45
2020-09-01 07:50:14,6.75
2020-09-01 07:50:14,8.333333333
2020-09-01 07:50:15,3.65
2020-09-01 07:50:19,15.3
2020-09-01 07:50:24,8.65
2020-09-01 07:50:28,6.65
2020-09-01 07:50:41,6.983333333
2020-09-01 07:50:44,15.7
2020-09-01 07:50:45,6.216666667
2020-09-01 07:50:46,10.81666667
2020-09-01 07:50:52,32.55
2020-09-01 07:51:07,7.566666667
2020-09-01 07:51:09,16.13333333
2020-09-01 07:51:17,5.2
2020-09-01 07:51:53,20.08333333
2020-09-01 07:51:56,7.966666667
2020-09-01 07:52:07,4.75
2020-09-01 07:52:18,7.2
2020-09-01 07:52:21,21.41666667
2020-09-01 07:52:34,6.516666667
2020-09-01 07:52:35,6.283333333
2020-09-01 07:52:51,12.4
2020-09-01 07:52:56,7.816666667
2020-09-01 07:52:57,7.75
2020-09-01 07:53:34,3.866666667
2020-09-01 07:53:41,22.4
2020-09-01 07:53:43,9.7
2020-09-01 07:53:44,20.58333333
2020-09-01 07:54:03,15.48333333
2020-09-01 07:54:15,11.86666667
2020-09-01 07:54:19,15.33333333
2020-09-01 07:54:20,16.01666667
2020-09-01 07:54:32,48.68333333
2020-09-01 07:54:36,11.66666667
2020-09-01 07:54:44,18.93333333
2020-09-01 07:54:49,1.7
2020-09-01 07:54:54,25.58333333
2020-09-01 07:55:04,26.08333333
2020-09-01 07:55:11,9.05
2020-09-01 07:55:13,12.76666667
2020-09-01 07:55:19,5.8
2020-09-01 07:55:45,8.316666667
2020-09-01 07:55:49,17.63333333
2020-09-01 07:55:53,6.416666667
2020-09-01 07:56:21,1.15
2020-09-01 07:56:29,23.93333333
2020-09-01 07:56:30,17.61666667
2020-09-01 07:56:33,10.36666667
2020-09-01 07:56:33,12
2020-09-01 07:56:34,15.35
2020-09-01 07:56:38,14.85
2020-09-01 07:57:00,13.3
2020-09-01 07:57:14,15.23333333
2020-09-01 07:57:24,9
2020-09-01 07:57:32,11.13333333
2020-09-01 07:57:49,22.23333333
2020-09-01 07:58:04,10.46666667
2020-09-01 07:58:11,4.116666667
2020-09-01 07:58:18,6.083333333
2020-09-01 07:58:30,5.65
2020-09-01 07:58:57,17.16666667
2020-09-01 07:58:57,20.73333333
2020-09-01 07:59:09,29.41666667
2020-09-01 07:59:11,25.95
2020-09-01 07:59:17,19.56666667
2020-09-01 07:59:20,6.933333333
2020-09-01 07:59:20,10.91666667
2020-09-01 07:59:25,14.88333333
2020-09-01 07:59:27,14.5
2020-09-01 07:59:38,4.633333333
2020-09-01 07:59:52,20.88333333
2020-09-01 08:00:08,13.1
2020-09-01 08:00:24,15.78333333
2020-09-01 08:00:44,14.88333333
2020-09-01 08:00:55,14.98333333
2020-09-01 08:00:59,11.61666667
2020-09-01 08:01:18,21.45
2020-09-01 08:01:36,41.41666667
2020-09-01 08:01:41,8.216666667
2020-09-01 08:01:47,12.23333333
2020-09-01 08:01:50,6.483333333
2020-09-01 08:01:52,6.483333333
2020-09-01 08:02:10,9.333333333
2020-09-01 08:02:13,2.35
2020-09-01 08:02:31,3.183333333
2020-09-01 08:02:38,1.516666667
2020-09-01 08:02:43,54.35
2020-09-01 08:02:44,29.66666667
2020-09-01 08:03:04,18.16666667
2020-09-01 08:03:16,31.86666667
2020-09-01 08:03:50,15.35
2020-09-01 08:03:51,11.5
2020-09-01 08:04:01,41.16666667
2020-09-01 08:04:03,8.016666667
2020-09-01 08:04:05,8.95
2020-09-01 08:04:22,35.11666667
2020-09-01 08:04:29,4.716666667
2020-09-01 08:04:37,10.48333333
2020-09-01 08:04:51,4.133333333
2020-09-01 08:04:59,25.55
2020-09-01 08:05:05,11.76666667
2020-09-01 08:05:21,31.66666667
2020-09-01 08:05:24,8.083333333
2020-09-01 08:05:53,33.28333333
2020-09-01 08:06:05,8
2020-09-01 08:06:07,18.76666667
2020-09-01 08:06:20,13.65
2020-09-01 08:06:26,13.01666667
2020-09-01 08:06:32,9.583333333
2020-09-01 08:06:33,133.5
2020-09-01 08:06:40,36.3
2020-09-01 08:06:41,9.783333333
2020-09-01 08:06:43,36.76666667
2020-09-01 08:07:00,38.66666667
2020-09-01 08:07:02,12.35
2020-09-01 08:07:04,19.8
2020-09-01 08:07:05,12.93333333
2020-09-01 08:07:14,9.066666667
2020-09-01 08:07:17,11.43333333
2020-09-01 08:07:19,51.68333333
2020-09-01 08:07:31,4.366666667
2020-09-01 08:07:45,21.81666667
2020-09-01 08:07:46,10.33333333
2020-09-01 08:07:49,8.7
2020-09-01 08:07:55,14.33333333
2020-09-01 08:08:01,26.68333333
2020-09-01 08:08:02,11.65
2020-09-01 08:08:03,28.81666667
2020-09-01 08:08:05,12.21666667
2020-09-01 08:08:13,16.23333333
2020-09-01 08:08:26,21.73333333
2020-09-01 08:08:31,18.33333333
2020-09-01 08:08:31,9.9
2020-09-01 08:08:38,21.03333333
2020-09-01 08:08:39,16.21666667
2020-09-01 08:08:42,37.43333333
2020-09-01 08:08:52,50.96666667
2020-09-01 08:08:59,17.53333333
2020-09-01 08:09:08,5.25
2020-09-01 08:09:12,17.06666667
2020-09-01 08:09:15,1.7
2020-09-01 08:09:18,12.8
2020-09-01 08:09:22,5.766666667
2020-09-01 08:09:38,9.566666667
2020-09-01 08:09:39,8.6
2020-09-01 08:09:47,33.16666667
2020-09-01 08:09:56,22.76666667
2020-09-01 08:09:57,16.63333333
2020-09-01 08:09:59,3.366666667
2020-09-01 08:10:00,17.78333333
2020-09-01 08:10:01,18.1
2020-09-01 08:10:01,16.85
2020-09-01 08:10:03,6.816666667
2020-09-01 08:10:10,9.983333333
2020-09-01 08:10:14,3.183333333
2020-09-01 08:10:40,8.6
2020-09-01 08:10:42,7.2
2020-09-01 08:10:46,29.93333333
2020-09-01 08:10:53,3.3
2020-09-01 08:11:07,9.533333333
2020-09-01 08:11:09,8.2
2020-09-01 08:11:12,12.26666667
2020-09-01 08:11:37,4.266666667
2020-09-01 08:11:39,12.65
2020-09-01 08:11:44,16.68333333
2020-09-01 08:11:44,15.01666667
2020-09-01 08:11:49,12.85
2020-09-01 08:11:51,11.25
2020-09-01 08:11:53,9.366666667
2020-09-01 08:11:56,6.65
2020-09-01 08:11:57,26.15
2020-09-01 08:11:59,5.433333333
2020-09-01 08:12:00,36.61666667
2020-09-01 08:12:13,13.8
2020-09-01 08:12:16,20.76666667
2020-09-01 08:12:19,7.583333333
2020-09-01 08:12:23,10.28333333
2020-09-01 08:12:28,6.85
2020-09-01 08:12:29,13.8
2020-09-01 08:12:34,5.833333333
2020-09-01 08:12:35,2.55
2020-09-01 08:12:46,6.5
2020-09-01 08:12:58,17.86666667
2020-09-01 08:13:02,7
2020-09-01 08:13:05,38.58333333
2020-09-01 08:13:05,1.133333333
2020-09-01 08:13:10,47.88333333
2020-09-01 08:13:14,11.73333333
2020-09-01 08:13:16,9.483333333
2020-09-01 08:13:19,28.45
2020-09-01 08:13:35,8.766666667
2020-09-01 08:13:35,28.35
2020-09-01 08:13:42,4.866666667
2020-09-01 08:13:42,98.76666667
2020-09-01 08:13:48,9
2020-09-01 08:13:54,33.95
2020-09-01 08:13:58,2.383333333
2020-09-01 08:13:59,5.716666667
2020-09-01 08:14:02,23.71666667
2020-09-01 08:14:03,22.05
2020-09-01 08:14:05,24.28333333
2020-09-01 08:14:09,9.416666667
2020-09-01 08:14:19,4.883333333
2020-09-01 08:14:19,45.35
2020-09-01 08:14:30,11.33333333
2020-09-01 08:14:31,15.81666667
2020-09-01 08:14:34,27.91666667
2020-09-01 08:14:38,11.25
2020-09-01 08:14:45,27.01666667
2020-09-01 08:15:01,6.733333333
2020-09-01 08:15:06,11.46666667
2020-09-01 08:15:14,10.6
2020-09-01 08:15:21,55.2
2020-09-01 08:15:24,29.26666667
2020-09-01 08:15:36,32.21666667
2020-09-01 08:15:37,9.183333333
2020-09-01 08:16:00,54.53333333
2020-09-01 08:16:08,24.63333333
2020-09-01 08:16:36,6.25
2020-09-01 08:16:37,39.21666667
2020-09-01 08:17:00,14.46666667
2020-09-01 08:17:09,24.13333333
2020-09-01 08:17:13,16.08333333
2020-09-01 08:17:27,32.01666667
2020-09-01 08:17:32,19.75
2020-09-01 08:17:39,14.51666667
2020-09-01 08:17:40,33.31666667
2020-09-01 08:17:43,18.33333333
2020-09-01 08:17:47,27.35
2020-09-01 08:17:51,17.45
2020-09-01 08:17:57,5.733333333
2020-09-01 08:18:00,14.63333333
2020-09-01 08:18:02,4.983333333
2020-09-01 08:18:08,2.983333333
2020-09-01 08:18:08,25.65
2020-09-01 08:18:08,26.43333333
2020-09-01 08:18:22,16.11666667
2020-09-01 08:18:27,22.88333333
2020-09-01 08:18:30,9.466666667
2020-09-01 08:18:41,14.73333333
2020-09-01 08:18:41,13.95
2020-09-01 08:18:46,10.05
2020-09-01 08:18:49,15.8
2020-09-01 08:18:52,5.916666667
2020-09-01 08:18:54,2.033333333
2020-09-01 08:18:54,5.15
2020-09-01 08:19:03,7.116666667
2020-09-01 08:19:04,21.46666667
2020-09-01 08:19:10,15.01666667
2020-09-01 08:19:13,10.21666667
2020-09-01 08:19:14,18.1
2020-09-01 08:19:16,13.21666667
2020-09-01 08:19:16,24.41666667
2020-09-01 08:19:21,20.86666667
2020-09-01 08:19:32,35.8
2020-09-01 08:19:33,5.4
2020-09-01 08:19:48,35.48333333
2020-09-01 08:19:50,7.35
2020-09-01 08:19:55,14.08333333
2020-09-01 08:20:03,11.98333333
2020-09-01 08:20:08,10.96666667
2020-09-01 08:20:23,6.966666667
2020-09-01 08:20:33,25.53333333
2020-09-01 08:20:49,4.083333333
2020-09-01 08:21:06,7.7
2020-09-01 08:21:08,12.61666667
2020-09-01 08:21:09,5.116666667
2020-09-01 08:21:13,24.3
2020-09-01 08:21:27,10.88333333
2020-09-01 08:21:37,22.6
2020-09-01 08:21:42,10.4
2020-09-01 08:21:42,17.7
2020-09-01 08:21:44,5.25
2020-09-01 08:21:57,18.16666667
2020-09-01 08:22:00,11.66666667
2020-09-01 08:22:01,18.85
2020-09-01 08:22:09,7.6
2020-09-01 08:22:28,4.433333333
2020-09-01 08:22:31,4.85
2020-09-01 08:22:33,7.683333333
2020-09-01 08:22:35,27.33333333
2020-09-01 08:22:40,24.31666667
2020-09-01 08:22:40,5.666666667
2020-09-01 08:22:50,6.966666667
2020-09-01 08:22:56,3.966666667
2020-09-01 08:22:57,10.18333333
2020-09-01 08:23:04,12.68333333
2020-09-01 08:23:06,5.8
2020-09-01 08:23:24,8.633333333
2020-09-01 08:23:27,10.88333333
2020-09-01 08:23:33,15.9
2020-09-01 08:23:51,8.85
2020-09-01 08:24:08,9.183333333
2020-09-01 08:24:15,22.06666667
2020-09-01 08:24:17,9.3
2020-09-01 08:24:29,15.3
2020-09-01 08:24:31,4.683333333
2020-09-01 08:24:48,3.583333333
2020-09-01 08:25:01,7.233333333
2020-09-01 08:25:03,14.48333333
2020-09-01 08:25:07,6.566666667
2020-09-01 08:25:22,7.366666667
2020-09-01 08:25:27,5.65
2020-09-01 08:25:32,9.716666667
2020-09-01 08:25:32,10.4
2020-09-01 08:25:49,1.9
2020-09-01 08:25:49,15.01666667
2020-09-01 08:25:55,7.533333333
2020-09-01 08:25:59,25.71666667
2020-09-01 08:26:03,13.61666667
2020-09-01 08:26:10,16.8
2020-09-01 08:26:16,11.76666667
2020-09-01 08:26:24,12.15
2020-09-01 08:26:35,14.48333333
2020-09-01 08:26:38,7.766666667
2020-09-01 08:26:47,12.43333333
2020-09-01 08:26:48,31.93333333
2020-09-01 08:26:54,8.233333333
2020-09-01 08:26:55,16.23333333
2020-09-01 08:27:00,27.53333333
2020-09-01 08:27:04,6.483333333
2020-09-01 08:27:06,15.61666667
2020-09-01 08:27:08,14.56666667
2020-09-01 08:27:11,22.95
2020-09-01 08:27:29,8.016666667
2020-09-01 08:27:33,23.31666667
2020-09-01 08:27:34,11.08333333
2020-09-01 08:27:41,8.733333333
2020-09-01 08:27:43,6.8
2020-09-01 08:27:51,24.55
2020-09-01 08:28:04,29.1
2020-09-01 08:28:04,1.916666667
2020-09-01 08:28:04,17.26666667
2020-09-01 08:28:17,3.2
2020-09-01 08:28:29,36.68333333
2020-09-01 08:28:30,8.8
2020-09-01 08:28:32,8.4
2020-09-01 08:28:35,8.45
2020-09-01 08:28:35,27.16666667
2020-09-01 08:28:45,22.45
2020-09-01 08:28:55,5.95
2020-09-01 08:29:04,9.483333333
2020-09-01 08:29:08,28.58333333
2020-09-01 08:29:11,14.8
2020-09-01 08:29:13,12.18333333
2020-09-01 08:29:37,7.416666667
2020-09-01 08:29:41,11.28333333
2020-09-01 08:29:45,16.68333333
2020-09-01 08:29:50,13.16666667
2020-09-01 08:29:51,6.533333333
2020-09-01 08:30:01,5.316666667
2020-09-01 08:30:01,22.83333333
2020-09-01 08:30:04,13.45
2020-09-01 08:30:13,3.533333333
2020-09-01 08:30:19,7.2
2020-09-01 08:30:20,4.35
2020-09-01 08:30:27,14
2020-09-01 08:30:32,19.05
2020-09-01 08:30:45,22.48333333
2020-09-01 08:30:45,6.45
2020-09-01 08:30:53,34.43333333
2020-09-01 08:30:57,6.066666667
2020-09-01 08:31:01,34.21666667
2020-09-01 08:31:04,6.933333333
2020-09-01 08:31:10,19.36666667
2020-09-01 08:31:22,21.78333333
2020-09-01 08:31:29,8.133333333
2020-09-01 08:31:30,26.68333333
2020-09-01 08:31:31,17.91666667
2020-09-01 08:31:31,21.2
2020-09-01 08:31:35,54.41666667
2020-09-01 08:31:42,14.13333333
2020-09-01 08:31:55,22.31666667
2020-09-01 08:32:11,3.1
2020-09-01 08:32:11,13.93333333
2020-09-01 08:32:22,8.983333333
2020-09-01 08:32:23,3.2
2020-09-01 08:32:26,1.883333333
2020-09-01 08:32:34,4.516666667
2020-09-01 08:32:34,25.45
2020-09-01 08:32:35,12.2
2020-09-01 08:32:47,30.3
2020-09-01 08:33:00,5.05
2020-09-01 08:33:14,32.66666667
2020-09-01 08:33:27,21.98333333
2020-09-01 08:33:45,16.88333333
2020-09-01 08:33:48,22.01666667
2020-09-01 08:33:50,6.583333333
2020-09-01 08:33:59,15.55
2020-09-01 08:34:01,5.6
2020-09-01 08:34:03,51.76666667
2020-09-01 08:34:09,20.06666667
2020-09-01 08:34:09,9.033333333
2020-09-01 08:34:16,8.083333333
2020-09-01 08:34:18,29.36666667
2020-09-01 08:34:20,19.81666667
2020-09-01 08:34:25,18.01666667
2020-09-01 08:34:41,4.25
2020-09-01 08:34:53,8.35
2020-09-01 08:34:58,80.21666667
2020-09-01 08:35:00,3.616666667
2020-09-01 08:35:17,8.516666667
2020-09-01 08:35:18,7.833333333
2020-09-01 08:35:32,6.4
2020-09-01 08:35:35,7.383333333
2020-09-01 08:35:44,6
2020-09-01 08:35:49,13.95
2020-09-01 08:35:53,5.116666667
2020-09-01 08:36:00,5.816666667
2020-09-01 08:36:03,15.1
2020-09-01 08:36:11,5.6
2020-09-01 08:36:12,5.65
2020-09-01 08:36:15,15.15
2020-09-01 08:36:21,3.283333333
2020-09-01 08:36:27,13.51666667
2020-09-01 08:36:37,21.51666667
2020-09-01 08:36:47,7.5
2020-09-01 08:36:54,1.466666667
2020-09-01 08:36:58,8.6
2020-09-01 08:37:02,15.13333333
2020-09-01 08:37:10,15.11666667
2020-09-01 08:37:16,5.916666667
2020-09-01 08:37:47,12.9
2020-09-01 08:37:48,23.5
2020-09-01 08:38:02,6.233333333
2020-09-01 08:38:17,13.53333333
2020-09-01 08:38:27,11.05
2020-09-01 08:38:36,17.65
2020-09-01 08:38:46,29
2020-09-01 08:38:48,28.88333333
2020-09-01 08:38:50,11.15
2020-09-01 08:38:53,13.5
2020-09-01 08:38:59,12.66666667
2020-09-01 08:39:02,20.18333333
2020-09-01 08:39:08,18.41666667
2020-09-01 08:39:10,15.71666667
2020-09-01 08:39:14,1.866666667
2020-09-01 08:39:29,16.16666667
2020-09-01 08:39:31,18.25
2020-09-01 08:39:34,5.816666667
2020-09-01 08:39:51,13.21666667
2020-09-01 08:39:56,4.783333333
2020-09-01 08:39:57,18.4
2020-09-01 08:40:00,28.73333333
2020-09-01 08:40:00,13.66666667
2020-09-01 08:40:05,5.833333333
2020-09-01 08:40:05,9.516666667
2020-09-01 08:40:06,29.06666667
2020-09-01 08:40:14,10.88333333
2020-09-01 08:40:15,7.933333333
2020-09-01 08:40:27,13.53333333
2020-09-01 08:40:33,10.76666667
2020-09-01 08:40:33,14.73333333
2020-09-01 08:40:35,10.73333333
2020-09-01 08:40:45,11.63333333
2020-09-01 08:41:00,5.75
2020-09-01 08:41:01,18.78333333
2020-09-01 08:41:16,4.183333333
2020-09-01 08:41:18,11.7
2020-09-01 08:41:20,23.71666667
2020-09-01 08:41:22,18.2
2020-09-01 08:41:27,24.53333333
2020-09-01 08:41:36,6.266666667
2020-09-01 08:41:37,15.85
2020-09-01 08:41:38,23.25
2020-09-01 08:41:40,6.983333333
2020-09-01 08:41:54,27.36666667
2020-09-01 08:41:58,10.6
2020-09-01 08:41:58,15.08333333
2020-09-01 08:41:59,21.9
2020-09-01 08:42:01,4.433333333
2020-09-01 08:42:03,9.383333333
2020-09-01 08:42:12,14.48333333
2020-09-01 08:42:29,20.53333333
2020-09-01 08:42:33,186.4833333
2020-09-01 08:42:36,19.9
2020-09-01 08:42:50,6.55
2020-09-01 08:42:57,14
2020-09-01 08:43:01,7.183333333
2020-09-01 08:43:05,12.63333333
2020-09-01 08:43:16,21.56666667
2020-09-01 08:43:24,15.68333333
2020-09-01 08:43:31,16.56666667
2020-09-01 08:43:32,18.06666667
2020-09-01 08:43:34,7.383333333
2020-09-01 08:43:41,26.83333333
2020-09-01 08:43:48,22.61666667
2020-09-01 08:43:50,18.4
2020-09-01 08:43:52,13.41666667
2020-09-01 08:43:53,10.78333333
2020-09-01 08:43:53,9.016666667
2020-09-01 08:44:04,38.88333333
2020-09-01 08:44:20,24.85
2020-09-01 08:44:27,18.55
2020-09-01 08:44:35,18.73333333
2020-09-01 08:44:38,18.21666667
2020-09-01 08:44:41,5.133333333
2020-09-01 08:44:44,6.416666667
2020-09-01 08:44:44,25.06666667
2020-09-01 08:44:45,13.25
2020-09-01 08:44:54,17.68333333
2020-09-01 08:45:02,6
2020-09-01 08:45:06,6.666666667
2020-09-01 08:45:08,8.716666667
2020-09-01 08:45:16,37.46666667
2020-09-01 08:45:21,17.5
2020-09-01 08:45:24,6.666666667
2020-09-01 08:45:27,8.216666667
2020-09-01 08:45:36,6.283333333
2020-09-01 08:45:39,18.86666667
2020-09-01 08:45:44,15.35
2020-09-01 08:45:44,1.216666667
2020-09-01 08:45:47,15.73333333
2020-09-01 08:45:47,3.616666667
2020-09-01 08:45:49,12.43333333
2020-09-01 08:45:52,21
2020-09-01 08:46:07,15.68333333
2020-09-01 08:46:10,8.583333333
2020-09-01 08:46:11,11.78333333
2020-09-01 08:46:17,14.11666667
2020-09-01 08:46:23,23.05
2020-09-01 08:46:27,10.35
2020-09-01 08:46:31,20.81666667
2020-09-01 08:46:34,27.35
2020-09-01 08:46:43,14.16666667
2020-09-01 08:46:50,19.4
2020-09-01 08:46:57,36.68333333
2020-09-01 08:46:58,37.23333333
2020-09-01 08:47:01,21.4
2020-09-01 08:47:20,8.933333333
2020-09-01 08:47:21,13.51666667
2020-09-01 08:47:21,8.216666667
2020-09-01 08:47:22,13.76666667
2020-09-01 08:47:25,7.766666667
2020-09-01 08:47:25,47.31666667
2020-09-01 08:47:26,3.616666667
2020-09-01 08:47:28,5.8
2020-09-01 08:47:30,31.2
2020-09-01 08:47:41,83.95
2020-09-01 08:48:06,12.75
2020-09-01 08:48:11,13.18333333
2020-09-01 08:48:22,19.9
2020-09-01 08:48:22,42.96666667
2020-09-01 08:48:34,3.716666667
2020-09-01 08:48:34,13.86666667
2020-09-01 08:48:42,20.06666667
2020-09-01 08:48:51,5.333333333
2020-09-01 08:48:52,6.566666667
2020-09-01 08:48:55,2.85
2020-09-01 08:49:00,30.75
2020-09-01 08:49:01,16.26666667
2020-09-01 08:49:03,4.466666667
2020-09-01 08:49:07,17.9
2020-09-01 08:49:07,14.71666667
2020-09-01 08:49:12,14.66666667
2020-09-01 08:49:24,6.15
2020-09-01 08:49:25,8.933333333
2020-09-01 08:49:36,11.83333333
2020-09-01 08:49:36,18.36666667
2020-09-01 08:49:42,1.116666667
2020-09-01 08:49:46,59.83333333
2020-09-01 08:49:50,36
2020-09-01 08:49:52,10.73333333
2020-09-01 08:49:59,7.45
2020-09-01 08:50:13,9.083333333
2020-09-01 08:50:24,6.466666667
2020-09-01 08:50:32,6.383333333
2020-09-01 08:50:38,6.916666667
2020-09-01 08:50:43,11.23333333
2020-09-01 08:50:44,6.133333333
2020-09-01 08:50:57,15.35
2020-09-01 08:51:02,26.91666667
2020-09-01 08:51:18,19.35
2020-09-01 08:51:29,5.366666667
2020-09-01 08:51:33,6.35
2020-09-01 08:51:38,15.13333333
2020-09-01 08:51:55,5.65
2020-09-01 08:51:58,21.01666667
2020-09-01 08:52:01,28.6
2020-09-01 08:52:09,22.13333333
2020-09-01 08:52:14,8.733333333
2020-09-01 08:52:32,6.683333333
2020-09-01 08:52:34,13.71666667
2020-09-01 08:52:35,5.533333333
2020-09-01 08:52:39,14.16666667
2020-09-01 08:52:41,4.533333333
2020-09-01 08:52:48,7.35
2020-09-01 08:52:59,5.45
2020-09-01 08:53:02,14.38333333
2020-09-01 08:53:12,51.81666667
2020-09-01 08:53:13,20.48333333
2020-09-01 08:53:21,32.28333333
2020-09-01 08:53:24,33.03333333
2020-09-01 08:53:26,21.41666667
2020-09-01 08:53:32,1.583333333
2020-09-01 08:53:47,10.41666667
2020-09-01 08:53:47,79.25
2020-09-01 08:53:48,15.78333333
2020-09-01 08:54:04,5.283333333
2020-09-01 08:54:04,12.93333333
2020-09-01 08:54:10,16.4
2020-09-01 08:54:13,5
2020-09-01 08:54:25,13.13333333
2020-09-01 08:54:29,11.55
2020-09-01 08:54:32,13.88333333
2020-09-01 08:54:39,21.95
2020-09-01 08:54:40,4.316666667
2020-09-01 08:54:55,5.966666667
2020-09-01 08:54:59,40.35
2020-09-01 08:55:05,10.35
2020-09-01 08:55:07,3.9
2020-09-01 08:55:14,10.45
2020-09-01 08:55:15,12.2
2020-09-01 08:55:25,10.96666667
2020-09-01 08:55:31,13.85
2020-09-01 08:55:50,8.683333333
2020-09-01 08:56:03,23.2
2020-09-01 08:56:04,14.03333333
2020-09-01 08:56:08,8.666666667
2020-09-01 08:56:13,7.35
2020-09-01 08:56:13,22.88333333
2020-09-01 08:56:14,5.55
2020-09-01 08:56:26,15.11666667
2020-09-01 08:56:32,11.7
2020-09-01 08:56:45,22.35
2020-09-01 08:56:48,11.65
2020-09-01 08:56:50,15.03333333
2020-09-01 08:57:02,17.16666667
2020-09-01 08:57:14,6.416666667
2020-09-01 08:57:29,11.15
2020-09-01 08:57:32,25.65
2020-09-01 08:57:37,14.96666667
2020-09-01 08:57:53,15.13333333
2020-09-01 08:57:58,1.083333333
2020-09-01 08:58:00,9.216666667
2020-09-01 08:58:03,15.45
2020-09-01 08:58:06,12.93333333
2020-09-01 08:58:12,9.15
2020-09-01 08:58:13,31.43333333
2020-09-01 08:58:13,25.36666667
2020-09-01 08:58:14,8.7
2020-09-01 08:58:26,15.55
2020-09-01 08:58:32,15.23333333
2020-09-01 08:58:35,24.18333333
2020-09-01 08:58:36,18.93333333
2020-09-01 08:58:46,15.3
2020-09-01 08:58:59,13.2
2020-09-01 08:59:17,16.93333333
2020-09-01 08:59:17,16.75
2020-09-01 08:59:18,16.65
2020-09-01 08:59:21,59.21666667
2020-09-01 08:59:27,34.33333333
2020-09-01 08:59:38,5.266666667
2020-09-01 08:59:44,12.11666667
2020-09-01 08:59:57,5.083333333
2020-09-01 08:59:59,10.11666667
2020-09-01 09:00:15,14.15
2020-09-01 09:00:20,5.016666667
2020-09-01 09:00:20,27.9
2020-09-01 09:00:32,20.23333333
2020-09-01 09:00:39,24.08333333
2020-09-01 09:00:44,13.86666667
2020-09-01 09:00:47,8.183333333
2020-09-01 09:01:30,19.38333333
2020-09-01 09:01:31,5.216666667
2020-09-01 09:01:41,8.266666667
2020-09-01 09:01:48,17.05
2020-09-01 09:01:49,2.933333333
2020-09-01 09:01:55,33.53333333
2020-09-01 09:01:59,2.75
2020-09-01 09:02:04,7.483333333
2020-09-01 09:02:14,12.95
2020-09-01 09:02:15,15.21666667
2020-09-01 09:02:30,35.26666667
2020-09-01 09:02:37,10.65
2020-09-01 09:02:38,4.616666667
2020-09-01 09:02:40,4.9
2020-09-01 09:02:44,8.716666667
2020-09-01 09:02:46,79.26666667
2020-09-01 09:02:54,38.03333333
2020-09-01 09:02:55,5.766666667
2020-09-01 09:02:56,17.28333333
2020-09-01 09:02:58,28.43333333
2020-09-01 09:03:07,16.15
2020-09-01 09:03:10,4.8
2020-09-01 09:03:12,9.1
2020-09-01 09:03:14,18.61666667
2020-09-01 09:03:16,10.35
2020-09-01 09:03:19,8.2
2020-09-01 09:03:21,5.133333333
2020-09-01 09:03:27,10.56666667
2020-09-01 09:03:33,15.21666667
2020-09-01 09:03:34,139.7833333
2020-09-01 09:03:36,15.93333333
2020-09-01 09:03:39,29.55
2020-09-01 09:03:42,8.55
2020-09-01 09:03:50,14.15
2020-09-01 09:04:06,5.35
2020-09-01 09:04:13,138.8166667
2020-09-01 09:04:50,16.11666667
2020-09-01 09:04:52,6.566666667
2020-09-01 09:05:08,77.01666667
2020-09-01 09:05:14,14.8
2020-09-01 09:05:17,9.616666667
2020-09-01 09:05:18,17.95
2020-09-01 09:05:21,16.76666667
2020-09-01 09:05:23,4.95
2020-09-01 09:05:30,11.1
2020-09-01 09:05:35,13.28333333
2020-09-01 09:05:42,7.233333333
2020-09-01 09:06:19,11.06666667
2020-09-01 09:06:33,5.35
2020-09-01 09:06:36,13.03333333
2020-09-01 09:06:36,28.78333333
