GrLivArea,SalePrice
1398.222222,49700
1398.533333,37100
1398.888889,37466.66667
1399.022222,36433.33333
1399.155556,10266.66667
1399.288889,12833.33333
1399.288889,50133.33333
1399.333333,26500
1399.733333,35366.66667
1400.088889,12000
1400.266667,13333.33333
1400.355556,17433.33333
1400.711111,74933.33333
1400.933333,35000
1401.066667,13333.33333
1401.2,16433.33333
1401.6,12566.66667
1401.733333,37733.33333
1401.955556,30700
1401.955556,2433.333333
1402.088889,31466.66667
1402.088889,7233.333333
1402.177778,24866.66667
1402.311111,42000
1402.977778,31366.66667
1403.111111,17166.66667
1403.155556,23566.66667
1403.422222,28233.33333
1403.688889,46100
1403.866667,20700
1404.044444,41633.33333
1404.177778,54700
1404.577778,28333.33333
1404.888889,38800
1405.2,73366.66667
1405.244444,74466.66667
1405.377778,42800
1406.222222,17866.66667
1406.266667,27033.33333
1406.266667,16433.33333
1406.311111,27533.33333
1406.444444,15533.33333
1406.444444,94633.33333
1406.488889,7233.333333
1406.577778,11600
1406.666667,62400
1407.155556,167900
1408.266667,25500
1408.488889,26366.66667
1408.977778,39800
1408.977778,85933.33333
1409.511111,7433.333333
1409.511111,27733.33333
1409.866667,40133.33333
1410.266667,10666.66667
1410.311111,13133.33333
1410.444444,5700
1410.666667,61500
1410.711111,32533.33333
1410.8,8933.333333
1410.977778,35800
1410.977778,29433.33333
1411.2,29333.33333
1411.733333,12300
1411.777778,17866.66667
1412.266667,23666.66667
1412.266667,36733.33333
1412.533333,2233.333333
1412.711111,119666.6667
1412.888889,72000
1412.977778,21466.66667
1413.288889,14900
1413.911111,18166.66667
1414.4,12933.33333
1414.755556,12766.66667
1415.022222,13833.33333
1415.244444,22466.66667
1415.288889,12266.66667
1415.866667,30700
1416.088889,53833.33333
1416.8,38700
1417.288889,10733.33333
1417.466667,12700
1417.688889,30266.66667
1418.444444,11300
1418.577778,42033.33333
1418.711111,57200
1419.066667,44266.66667
1419.288889,17466.66667
1420.088889,13366.66667
1420.177778,27433.33333
1420.222222,11066.66667
1420.4,28333.33333
1420.488889,9066.666667
1420.8,14700
1421.288889,10900
1421.422222,28766.66667
1421.866667,103633.3333
1421.911111,40966.66667
1422.266667,64566.66667
1422.4,66066.66667
1422.488889,42833.33333
1422.755556,3166.666667
1423.422222,20833.33333
1423.422222,158500
1423.466667,31566.66667
1424.177778,10566.66667
1424.177778,25866.66667
1424.444444,32800
1424.577778,10000
1425.111111,26266.66667
1425.288889,23100
1425.422222,27766.66667
1425.733333,43900
1425.777778,8633.333333
1426.444444,11933.33333
1426.622222,80700
1426.888889,20700
1426.977778,7800
1427.288889,20900
1427.333333,24400
1427.777778,21933.33333
1428.044444,27700
1428.888889,17366.66667
1429.466667,46400
1429.511111,28066.66667
1429.688889,17333.33333
1429.911111,14700
1429.911111,45766.66667
1429.955556,11100
1430.488889,30233.33333
1430.755556,23400
1431.333333,44700
1431.466667,23300
1431.555556,30066.66667
1432.088889,34333.33333
1432.622222,12833.33333
1433.288889,22300
1433.422222,51300
1433.644444,29933.33333
1434.355556,30266.66667
1434.577778,2166.666667
1434.666667,18433.33333
1434.8,30900
1434.933333,25866.66667
1435.2,18300
1435.244444,62866.66667
1435.244444,50733.33333
1435.288889,17400
1435.822222,31100
1436.088889,30466.66667
1436.222222,48366.66667
1436.266667,37866.66667
1436.711111,30600
1437.288889,26400
1438.088889,33866.66667
1438.088889,33500
1438.133333,33300
1438.266667,118433.3333
1438.533333,68666.66667
1439.022222,10533.33333
1439.288889,24233.33333
1439.866667,10166.66667
1439.955556,20233.33333
1440.666667,28300
1440.888889,10033.33333
1440.888889,55800
1441.422222,40466.66667
1441.733333,48166.66667
1441.955556,27733.33333
1442.088889,16366.66667
1444,38766.66667
1444.044444,10433.33333
1444.488889,16533.33333
1444.8,34100
1444.844444,5866.666667
1445.111111,67066.66667
1445.288889,5500
1445.511111,14966.66667
1445.955556,25900
1446,30433.33333
1446.666667,70533.33333
1446.977778,21300
1447.022222,9233.333333
1447.111111,9800
1447.288889,17433.33333
1447.377778,158533.3333
1447.733333,76066.66667
1447.777778,11533.33333
1447.822222,34566.66667
1447.911111,56866.66667
1448.311111,32300
1448.444444,9600
1448.533333,18200
1448.622222,37233.33333
1448.711111,20700
1448.844444,16400
1448.933333,10266.66667
1449.2,21133.33333
1449.466667,30433.33333
1449.511111,279566.6667
1449.6,31866.66667
1449.733333,59100
1449.866667,17100
1450.222222,28300
1450.933333,10700
1451.244444,277633.3333
1452.888889,32233.33333
1452.977778,13133.33333
1453.688889,154033.3333
1453.955556,29600
1454.088889,19233.33333
1454.133333,35900
1454.266667,33533.33333
1454.355556,9900
1454.666667,22200
1454.888889,26566.66667
1455.2,14466.66667
1456.844444,22133.33333
1457.466667,10700
1457.6,26066.66667
1457.6,57566.66667
1458.444444,19933.33333
1459.333333,31833.33333
1459.511111,28100
1459.866667,14300
1459.955556,23466.66667
1460.488889,29033.33333
1460.533333,59733.33333
1461.066667,27366.66667
1461.155556,18033.33333
1461.688889,33700
1462.755556,23766.66667
1463.155556,11200
1463.822222,12100
1463.866667,17566.66667
1465.2,115466.6667
1467.155556,13033.33333
1467.6,13300
1467.866667,21700
1467.955556,48666.66667
1468.044444,28400
1468.088889,15533.33333
1468.533333,19066.66667
1468.755556,36933.33333
1469.777778,30333.33333
1469.955556,139900
1470.222222,54833.33333
1470.4,48766.66667
1470.488889,26833.33333
1470.577778,28933.33333
1471.2,18233.33333
1471.244444,63366.66667
1471.333333,33766.66667
1471.6,18933.33333
1471.688889,45366.66667
1471.866667,5266.666667
1472.577778,20800
1473.511111,55100
1473.688889,38766.66667
1473.822222,47000
1474.222222,41966.66667
1476.355556,25733.33333
1476.577778,59133.33333
1476.977778,15566.66667
1477.555556,14066.66667
1477.733333,11933.33333
1478.133333,19533.33333
1479.022222,134933.3333
1479.911111,25433.33333
1480.177778,26466.66667
1480.355556,376300
1481.155556,15566.66667
1481.244444,15666.66667
1481.288889,19233.33333
1481.733333,11200
1482,16433.33333
1482.044444,40766.66667
1482.311111,14433.33333
1482.355556,36466.66667
1482.977778,32833.33333
1483.066667,32666.66667
1483.111111,35566.66667
1483.6,69833.33333
1483.911111,19266.66667
1484.266667,41833.33333
1484.444444,15600
1484.666667,32366.66667
1485.422222,9366.666667
1486.133333,15233.33333
1486.311111,22100
1486.533333,13900
1486.755556,28300
1487.066667,10300
1487.555556,6566.666667
1489.066667,28433.33333
1489.377778,16933.33333
1489.822222,64533.33333
1489.911111,16800
1490.088889,6833.333333
1490.622222,15766.66667
1490.933333,16800
1491.111111,20866.66667
1491.511111,34800
1491.822222,32333.33333
1492.355556,33233.33333
1492.666667,16833.33333
1494.222222,20700
1494.4,7366.666667
1494.755556,27733.33333
1494.933333,21666.66667
1495.555556,46000
1495.6,36966.66667
1495.688889,31033.33333
1495.955556,20800
1496.533333,4400
1496.977778,9433.333333
1497.6,45166.66667
1498.177778,21300
1498.222222,47566.66667
1498.4,44333.33333
1498.488889,86866.66667
1498.888889,4433.333333
1499.866667,29800
1501.111111,20133.33333
1501.422222,28333.33333
1501.822222,63833.33333
1502.133333,7633.333333
1502.266667,70666.66667
1502.355556,52566.66667
1502.622222,19900
1502.711111,9500
1502.8,326900
1502.977778,39300
1503.244444,37166.66667
1503.733333,11966.66667
1504.044444,50300
1504.8,22633.33333
1504.8,39900
1504.8,25300
1505.911111,50100
1506.577778,7700
1507.511111,36200
1508.044444,36300
1508.311111,27333.33333
1508.844444,28900
1508.977778,31033.33333
1508.977778,32633.33333
1509.555556,21500
1509.777778,31633.33333
1509.911111,45900
1510.177778,33966.66667
1511.555556,24033.33333
1512.266667,36366.66667
1512.8,35366.66667
1512.844444,18366.66667
1513.911111,24266.66667
1515.111111,6466.666667
1515.333333,20866.66667
1515.6,42366.66667
1516.177778,34200
1516.355556,17366.66667
1517.288889,4033.333333
1518.4,81200
1518.488889,33800
1518.977778,9966.666667
1519.911111,6700
1520.488889,23333.33333
1520.622222,25433.33333
1520.711111,9566.666667
1521.066667,53166.66667
1521.377778,14700
1522.488889,46500
1523.555556,20500
1523.688889,13133.33333
1523.777778,22633.33333
1523.866667,30566.66667
1524.044444,35733.33333
1524.222222,32200
1524.266667,12366.66667
1524.8,34200
1524.844444,49966.66667
1525.111111,71133.33333
1525.377778,44766.66667
1525.911111,23333.33333
1526.222222,2266.666667
1526.4,33800
1526.755556,23000
1526.844444,28633.33333
1527.155556,17766.66667
1527.911111,10333.33333
1528.311111,39333.33333
1528.444444,66700
1528.577778,38566.66667
1528.711111,47666.66667
1529.422222,6800
1529.733333,37600
1530.088889,5933.333333
1530.222222,25666.66667
1530.666667,16900
1530.933333,38300
1531.333333,17800
1531.911111,51033.33333
1531.911111,16833.33333
1532.222222,55533.33333
1533.866667,10000
1533.955556,19866.66667
1535.955556,3300
1536.177778,29766.66667
1536.488889,16100
1537.244444,22266.66667
1537.422222,43766.66667
1537.555556,8000
1537.688889,14533.33333
1538.044444,23633.33333
1538.177778,30433.33333
1539.555556,16433.33333
1539.822222,34133.33333
1539.955556,16733.33333
1540.177778,51100
1540.355556,14033.33333
1540.488889,40133.33333
1541.422222,26366.66667
1542.577778,70900
1543.377778,15100
1543.733333,9400
1544.577778,32300
1544.8,26433.33333
1544.844444,23933.33333
1545.244444,58233.33333
1545.333333,24833.33333
1545.333333,36066.66667
1545.555556,15600
1546.533333,8200
1546.577778,71866.66667
1547.911111,71033.33333
1548.088889,47766.66667
1548.311111,20400
1548.311111,44033.33333
1548.533333,9733.333333
1548.622222,15466.66667
1548.888889,24933.33333
1549.511111,19733.33333
1549.644444,28433.33333
1549.911111,44433.33333
1550.622222,21900
1551.377778,51933.33333
1551.377778,33466.66667
1551.955556,36200
1553.022222,10000
1553.066667,22300
1553.066667,3333.333333
1553.866667,26133.33333
1554.088889,34866.66667
1554.444444,26133.33333
1555.155556,18733.33333
1555.511111,25366.66667
1555.555556,18866.66667
1556.488889,32300
1556.888889,15833.33333
1558.044444,23600
1558.8,5666.666667
1559.022222,15600
1559.777778,14100
1559.955556,10633.33333
1560.577778,13533.33333
1560.755556,7666.666667
1560.933333,43566.66667
1561.022222,21266.66667
1561.244444,25333.33333
1561.288889,34900
1561.422222,79400
1562.666667,10733.33333
1562.933333,31866.66667
1563.333333,60433.33333
1564.044444,13866.66667
1564.088889,14700
1564.222222,37333.33333
1564.311111,37266.66667
1564.977778,22266.66667
1565.288889,67166.66667
1565.333333,42900
1565.555556,19966.66667
1565.644444,54000
1565.733333,32266.66667
1566.133333,17366.66667
1567.866667,17200
1567.911111,24233.33333
1568.444444,12633.33333
1568.577778,49933.33333
1568.577778,21600
1568.666667,33000
1568.8,8200
1569.244444,7533.333333
1569.422222,6400
1569.777778,23200
1570.533333,19533.33333
1571.2,15866.66667
1571.288889,4233.333333
1571.333333,250666.6667
1571.422222,17966.66667
1571.466667,42033.33333
1571.511111,37666.66667
1572.222222,16733.33333
1572.355556,18866.66667
1572.488889,70800
1572.844444,11766.66667
1572.888889,62600
1573.6,75700
1573.733333,34233.33333
1573.866667,68333.33333
1574.311111,11100
1574.577778,12833.33333
1574.622222,38233.33333
1575.377778,19333.33333
1576.222222,30366.66667
1577.066667,83566.66667
1577.155556,40033.33333
1577.155556,17800
1577.6,11400
1578.088889,19266.66667
1578.622222,29233.33333
1579.022222,21300
1579.111111,10233.33333
1579.555556,56066.66667
1580.533333,36533.33333
1580.533333,10966.66667
1580.8,11766.66667
1580.977778,15500
1581.422222,17733.33333
1582.577778,73066.66667
1582.844444,19533.33333
1582.933333,25233.33333
1583.022222,24300
1583.466667,26533.33333
1583.733333,28000
1584.444444,60700
1584.577778,21933.33333
1585.511111,6833.333333
1585.866667,16300
1586.488889,13900
1586.711111,50700
1587.244444,14533.33333
1587.555556,10700
1587.955556,98100
1588,97633.33333
1588.4,2866.666667
1588.622222,16500
1588.711111,18100
1589.511111,153600
1589.511111,50966.66667
1589.644444,16833.33333
1589.777778,9333.333333
1590.133333,152366.6667
1591.377778,14633.33333
1591.911111,49966.66667
1592.133333,17366.66667
1593.244444,41366.66667
1594.622222,15366.66667
1595.2,55900
1595.422222,86100
1595.733333,7966.666667
1596.622222,22366.66667
1597.333333,6933.333333
1598.177778,10866.66667
1598.444444,18466.66667
1598.488889,30200
1598.933333,20000
1599.288889,40000
1599.644444,37400
1601.6,13800
1601.644444,47733.33333
1601.777778,21366.66667
1602.755556,27166.66667
1602.844444,29266.66667
1603.066667,12833.33333
1603.111111,13400
1603.111111,45400
1603.555556,40233.33333
1604.311111,13433.33333
1604.844444,12466.66667
1605.155556,32833.33333
1606.266667,32966.66667
1607.066667,28633.33333
1607.422222,19966.66667
1607.644444,6900
1608.666667,29866.66667
1608.844444,46533.33333
1609.644444,40900
1609.822222,9733.333333
1610.088889,34866.66667
1610.755556,62633.33333
1610.933333,15400
1611.866667,23766.66667
1612.088889,21933.33333
1613.422222,9300
1614,15533.33333
1614.266667,6100
1614.755556,22733.33333
1615.288889,15400
1615.422222,41133.33333
1615.511111,3333.333333
1616.4,16533.33333
1617.333333,26700
1617.644444,12566.66667
1618.177778,3533.333333
1618.444444,45933.33333
1618.888889,37800
1618.933333,61300
1620,17166.66667
1620.4,31200
1622.088889,19766.66667
1622.711111,15500
1623.422222,7100
1624.355556,5200
1624.488889,94666.66667
1624.711111,16533.33333
1625.511111,55933.33333
1625.644444,17200
1625.688889,24033.33333
1625.911111,27100
1625.955556,46900
1626.133333,22933.33333
1626.933333,9300
1627.555556,25366.66667
1628.088889,22200
1628.8,16766.66667
1629.2,27900
1629.288889,31500
1629.466667,15533.33333
1629.555556,64866.66667
1629.555556,12066.66667
1630.355556,26866.66667
1630.577778,61233.33333
1630.622222,16166.66667
1630.755556,14633.33333
1632.666667,19266.66667
1633.155556,388900
1633.2,125633.3333
1633.2,6033.333333
1633.244444,26300
1633.288889,22533.33333
1633.377778,269466.6667
1633.822222,11533.33333
1633.911111,26100
1634.044444,8500
1634.311111,127466.6667
1634.311111,120333.3333
1634.666667,9766.666667
1634.711111,45400
1634.711111,120033.3333
1634.933333,7666.666667
1635.066667,126533.3333
1636.355556,48866.66667
1636.355556,16433.33333
1636.355556,57033.33333
1636.577778,57066.66667
1637.155556,14733.33333
1637.244444,24500
1637.822222,34533.33333
1637.822222,51066.66667
1638.888889,25133.33333
1639.2,19900
1639.555556,27700
1639.777778,64233.33333
1639.866667,3233.333333
1641.955556,28633.33333
1642.311111,27733.33333
1642.4,26000
1642.977778,52066.66667
1643.333333,9566.666667
1644.266667,3700
1644.488889,26000
1644.533333,48833.33333
1646.133333,12266.66667
1646.488889,117766.6667
1647.822222,90400
1647.911111,3266.666667
1648.266667,8233.333333
1649.288889,43033.33333
1649.511111,21700
1649.511111,25200
1650.133333,87700
1650.533333,13733.33333
1651.155556,13433.33333
1651.822222,86300
1653.688889,19700
1653.955556,53133.33333
1653.955556,27833.33333
1654.044444,51333.33333
1654.088889,56466.66667
1654.8,56333.33333
1654.888889,43200
1655.377778,28633.33333
1655.866667,10966.66667
1656.444444,35733.33333
1656.755556,20266.66667
1656.755556,27266.66667
1657.111111,12233.33333
1657.288889,38500
1657.422222,17333.33333
1657.688889,23433.33333
1658,14433.33333
1658.177778,34300
1658.577778,18266.66667
1658.8,23266.66667
1660,23600
1660.711111,24366.66667
1661.377778,9933.333333
1661.466667,62100
1661.644444,17566.66667
1661.733333,11966.66667
1662.177778,23200
1663.2,14200
1663.955556,14500
1664.355556,72133.33333
1665.2,63733.33333
1665.377778,21933.33333
1665.688889,40333.33333
1666.311111,53400
1666.355556,53566.66667
1666.355556,6933.333333
1666.755556,86866.66667
1666.8,8433.333333
1667.511111,101600
1667.511111,8200
1668.088889,49100
1668.266667,100933.3333
1668.4,49300
1668.488889,18366.66667
1668.844444,41700
1668.888889,58500
1669.111111,47766.66667
1669.111111,33233.33333
1669.155556,22200
1669.155556,29866.66667
1669.288889,30933.33333
1669.333333,14266.66667
1669.511111,11000
1669.822222,29033.33333
1670.222222,20900
1670.666667,16166.66667
1670.755556,15666.66667
1671.022222,26500
1671.511111,102166.6667
1672.533333,100733.3333
1672.622222,35400
1672.8,17966.66667
1673.155556,6533.333333
1674.088889,8433.333333
1674.577778,13033.33333
1674.622222,23166.66667
1674.933333,31700
1675.466667,16766.66667
1675.733333,47733.33333
1676.977778,22066.66667
1677.244444,33633.33333
1677.511111,21100
1677.777778,36166.66667
1678.177778,11366.66667
1678.488889,34833.33333
1679.333333,30466.66667
1679.333333,23300
1679.511111,28033.33333
1679.822222,6966.666667
1680.088889,116333.3333
1680.133333,25466.66667
1680.311111,20900
1680.933333,29666.66667
1681.244444,18700
1681.333333,36133.33333
1681.511111,55566.66667
1682.311111,38766.66667
1682.533333,9333.333333
1682.666667,6200
1682.666667,51066.66667
1683.066667,42666.66667
1683.111111,14733.33333
1683.2,40000
1683.555556,57733.33333
1684.488889,11500
1686.044444,48500
1687.022222,38600
1687.111111,29666.66667
1687.288889,74066.66667
1687.688889,22033.33333
1687.688889,32000
1687.955556,13433.33333
1688,19800
1688.355556,23366.66667
1688.4,191933.3333
1688.622222,44300
1688.666667,191266.6667
1688.844444,42533.33333
1688.933333,190900
1689.066667,23633.33333
1689.288889,25466.66667
1689.333333,83100
1689.555556,34866.66667
1690,43633.33333
1690.488889,32966.66667
1690.622222,12733.33333
1690.622222,67100
1690.933333,34533.33333
1691.244444,32800
1691.6,21700
1691.822222,19166.66667
1692.4,29300
1692.8,83400
1693.955556,29600
1694.711111,19266.66667
1694.8,11033.33333
1694.977778,23000
1695.377778,70700
1696,15100
