GrLivArea,SalePrice
1398.222222,24850
1398.533333,18550
1398.888889,18733.33333
1399.022222,18216.66667
1399.155556,5133.333333
1399.288889,6416.666667
1399.288889,25066.66667
1399.333333,13250
1399.733333,17683.33333
1400.088889,6000
1400.266667,6666.666667
1400.355556,8716.666667
1400.711111,37466.66667
1400.933333,17500
1401.066667,6666.666667
1401.2,8216.666667
1401.6,6283.333333
1401.733333,18866.66667
1401.955556,15350
1401.955556,1216.666667
1402.088889,15733.33333
1402.088889,3616.666667
1402.177778,12433.33333
1402.311111,21000
1402.977778,15683.33333
1403.111111,8583.333333
1403.155556,11783.33333
1403.422222,14116.66667
1403.688889,23050
1403.866667,10350
1404.044444,20816.66667
1404.177778,27350
1404.577778,14166.66667
1404.888889,19400
1405.2,36683.33333
1405.244444,37233.33333
1405.377778,21400
1406.222222,8933.333333
1406.266667,13516.66667
1406.266667,8216.666667
1406.311111,13766.66667
1406.444444,7766.666667
1406.444444,47316.66667
1406.488889,3616.666667
1406.577778,5800
1406.666667,31200
1407.155556,83950
1408.266667,12750
1408.488889,13183.33333
1408.977778,19900
1408.977778,42966.66667
1409.511111,3716.666667
1409.511111,13866.66667
1409.866667,20066.66667
1410.266667,5333.333333
1410.311111,6566.666667
1410.444444,2850
1410.666667,30750
1410.711111,16266.66667
1410.8,4466.666667
1410.977778,17900
1410.977778,14716.66667
1411.2,14666.66667
1411.733333,6150
1411.777778,8933.333333
1412.266667,11833.33333
1412.266667,18366.66667
1412.533333,1116.666667
1412.711111,59833.33333
1412.888889,36000
1412.977778,10733.33333
1413.288889,7450
1413.911111,9083.333333
1414.4,6466.666667
1414.755556,6383.333333
1415.022222,6916.666667
1415.244444,11233.33333
1415.288889,6133.333333
1415.866667,15350
1416.088889,26916.66667
1416.8,19350
1417.288889,5366.666667
1417.466667,6350
1417.688889,15133.33333
1418.444444,5650
1418.577778,21016.66667
1418.711111,28600
1419.066667,22133.33333
1419.288889,8733.333333
1420.088889,6683.333333
1420.177778,13716.66667
1420.222222,5533.333333
1420.4,14166.66667
1420.488889,4533.333333
1420.8,7350
1421.288889,5450
1421.422222,14383.33333
1421.866667,51816.66667
1421.911111,20483.33333
1422.266667,32283.33333
1422.4,33033.33333
1422.488889,21416.66667
1422.755556,1583.333333
1423.422222,10416.66667
1423.422222,79250
1423.466667,15783.33333
1424.177778,5283.333333
1424.177778,12933.33333
1424.444444,16400
1424.577778,5000
1425.111111,13133.33333
1425.288889,11550
1425.422222,13883.33333
1425.733333,21950
1425.777778,4316.666667
1426.444444,5966.666667
1426.622222,40350
1426.888889,10350
1426.977778,3900
1427.288889,10450
1427.333333,12200
1427.777778,10966.66667
1428.044444,13850
1428.888889,8683.333333
1429.466667,23200
1429.511111,14033.33333
1429.688889,8666.666667
1429.911111,7350
1429.911111,22883.33333
1429.955556,5550
1430.488889,15116.66667
1430.755556,11700
1431.333333,22350
1431.466667,11650
1431.555556,15033.33333
1432.088889,17166.66667
1432.622222,6416.666667
1433.288889,11150
1433.422222,25650
1433.644444,14966.66667
1434.355556,15133.33333
1434.577778,1083.333333
1434.666667,9216.666667
1434.8,15450
1434.933333,12933.33333
1435.2,9150
1435.244444,31433.33333
1435.244444,25366.66667
1435.288889,8700
1435.822222,15550
1436.088889,15233.33333
1436.222222,24183.33333
1436.266667,18933.33333
1436.711111,15300
1437.288889,13200
1438.088889,16933.33333
1438.088889,16750
1438.133333,16650
1438.266667,59216.66667
1438.533333,34333.33333
1439.022222,5266.666667
1439.288889,12116.66667
1439.866667,5083.333333
1439.955556,10116.66667
1440.666667,14150
1440.888889,5016.666667
1440.888889,27900
1441.422222,20233.33333
1441.733333,24083.33333
1441.955556,13866.66667
1442.088889,8183.333333
1444,19383.33333
1444.044444,5216.666667
1444.488889,8266.666667
1444.8,17050
1444.844444,2933.333333
1445.111111,33533.33333
1445.288889,2750
1445.511111,7483.333333
1445.955556,12950
1446,15216.66667
1446.666667,35266.66667
1446.977778,10650
1447.022222,4616.666667
1447.111111,4900
1447.288889,8716.666667
1447.377778,79266.66667
1447.733333,38033.33333
1447.777778,5766.666667
1447.822222,17283.33333
1447.911111,28433.33333
1448.311111,16150
1448.444444,4800
1448.533333,9100
1448.622222,18616.66667
1448.711111,10350
1448.844444,8200
1448.933333,5133.333333
1449.2,10566.66667
1449.466667,15216.66667
1449.511111,139783.3333
1449.6,15933.33333
1449.733333,29550
1449.866667,8550
1450.222222,14150
1450.933333,5350
1451.244444,138816.6667
1452.888889,16116.66667
1452.977778,6566.666667
1453.688889,77016.66667
1453.955556,14800
1454.088889,9616.666667
1454.133333,17950
1454.266667,16766.66667
1454.355556,4950
1454.666667,11100
1454.888889,13283.33333
1455.2,7233.333333
1456.844444,11066.66667
1457.466667,5350
1457.6,13033.33333
1457.6,28783.33333
1458.444444,9966.666667
1459.333333,15916.66667
1459.511111,14050
1459.866667,7150
1459.955556,11733.33333
1460.488889,14516.66667
1460.533333,29866.66667
1461.066667,13683.33333
1461.155556,9016.666667
1461.688889,16850
1462.755556,11883.33333
1463.155556,5600
1463.822222,6050
1463.866667,8783.333333
1465.2,57733.33333
1467.155556,6516.666667
1467.6,6650
1467.866667,10850
1467.955556,24333.33333
1468.044444,14200
1468.088889,7766.666667
1468.533333,9533.333333
1468.755556,18466.66667
1469.777778,15166.66667
1469.955556,69950
1470.222222,27416.66667
1470.4,24383.33333
1470.488889,13416.66667
1470.577778,14466.66667
1471.2,9116.666667
1471.244444,31683.33333
1471.333333,16883.33333
1471.6,9466.666667
1471.688889,22683.33333
1471.866667,2633.333333
1472.577778,10400
1473.511111,27550
1473.688889,19383.33333
1473.822222,23500
1474.222222,20983.33333
1476.355556,12866.66667
1476.577778,29566.66667
1476.977778,7783.333333
1477.555556,7033.333333
1477.733333,5966.666667
1478.133333,9766.666667
1479.022222,67466.66667
1479.911111,12716.66667
1480.177778,13233.33333
1480.355556,188150
1481.155556,7783.333333
1481.244444,7833.333333
1481.288889,9616.666667
1481.733333,5600
1482,8216.666667
1482.044444,20383.33333
1482.311111,7216.666667
1482.355556,18233.33333
1482.977778,16416.66667
1483.066667,16333.33333
1483.111111,17783.33333
1483.6,34916.66667
1483.911111,9633.333333
1484.266667,20916.66667
1484.444444,7800
1484.666667,16183.33333
1485.422222,4683.333333
1486.133333,7616.666667
1486.311111,11050
1486.533333,6950
1486.755556,14150
1487.066667,5150
1487.555556,3283.333333
1489.066667,14216.66667
1489.377778,8466.666667
1489.822222,32266.66667
1489.911111,8400
1490.088889,3416.666667
1490.622222,7883.333333
1490.933333,8400
1491.111111,10433.33333
1491.511111,17400
1491.822222,16166.66667
1492.355556,16616.66667
1492.666667,8416.666667
1494.222222,10350
1494.4,3683.333333
1494.755556,13866.66667
1494.933333,10833.33333
1495.555556,23000
1495.6,18483.33333
1495.688889,15516.66667
1495.955556,10400
1496.533333,2200
1496.977778,4716.666667
1497.6,22583.33333
1498.177778,10650
1498.222222,23783.33333
1498.4,22166.66667
1498.488889,43433.33333
1498.888889,2216.666667
1499.866667,14900
1501.111111,10066.66667
1501.422222,14166.66667
1501.822222,31916.66667
1502.133333,3816.666667
1502.266667,35333.33333
1502.355556,26283.33333
1502.622222,9950
1502.711111,4750
1502.8,163450
1502.977778,19650
1503.244444,18583.33333
1503.733333,5983.333333
1504.044444,25150
1504.8,11316.66667
1504.8,19950
1504.8,12650
1505.911111,25050
1506.577778,3850
1507.511111,18100
1508.044444,18150
1508.311111,13666.66667
1508.844444,14450
1508.977778,15516.66667
1508.977778,16316.66667
1509.555556,10750
1509.777778,15816.66667
1509.911111,22950
1510.177778,16983.33333
1511.555556,12016.66667
1512.266667,18183.33333
1512.8,17683.33333
1512.844444,9183.333333
1513.911111,12133.33333
1515.111111,3233.333333
1515.333333,10433.33333
1515.6,21183.33333
1516.177778,17100
1516.355556,8683.333333
1517.288889,2016.666667
1518.4,40600
1518.488889,16900
1518.977778,4983.333333
1519.911111,3350
1520.488889,11666.66667
1520.622222,12716.66667
1520.711111,4783.333333
1521.066667,26583.33333
1521.377778,7350
1522.488889,23250
1523.555556,10250
1523.688889,6566.666667
1523.777778,11316.66667
1523.866667,15283.33333
1524.044444,17866.66667
1524.222222,16100
1524.266667,6183.333333
1524.8,17100
1524.844444,24983.33333
1525.111111,35566.66667
1525.377778,22383.33333
1525.911111,11666.66667
1526.222222,1133.333333
1526.4,16900
1526.755556,11500
1526.844444,14316.66667
1527.155556,8883.333333
1527.911111,5166.666667
1528.311111,19666.66667
1528.444444,33350
1528.577778,19283.33333
1528.711111,23833.33333
1529.422222,3400
1529.733333,18800
1530.088889,2966.666667
1530.222222,12833.33333
1530.666667,8450
1530.933333,19150
1531.333333,8900
1531.911111,25516.66667
1531.911111,8416.666667
1532.222222,27766.66667
1533.866667,5000
1533.955556,9933.333333
1535.955556,1650
1536.177778,14883.33333
1536.488889,8050
1537.244444,11133.33333
1537.422222,21883.33333
1537.555556,4000
1537.688889,7266.666667
1538.044444,11816.66667
1538.177778,15216.66667
1539.555556,8216.666667
1539.822222,17066.66667
1539.955556,8366.666667
1540.177778,25550
1540.355556,7016.666667
1540.488889,20066.66667
1541.422222,13183.33333
1542.577778,35450
1543.377778,7550
1543.733333,4700
1544.577778,16150
1544.8,13216.66667
1544.844444,11966.66667
1545.244444,29116.66667
1545.333333,12416.66667
1545.333333,18033.33333
1545.555556,7800
1546.533333,4100
1546.577778,35933.33333
1547.911111,35516.66667
1548.088889,23883.33333
1548.311111,10200
1548.311111,22016.66667
1548.533333,4866.666667
1548.622222,7733.333333
1548.888889,12466.66667
1549.511111,9866.666667
1549.644444,14216.66667
1549.911111,22216.66667
1550.622222,10950
1551.377778,25966.66667
1551.377778,16733.33333
1551.955556,18100
1553.022222,5000
1553.066667,11150
1553.066667,1666.666667
1553.866667,13066.66667
1554.088889,17433.33333
1554.444444,13066.66667
1555.155556,9366.666667
1555.511111,12683.33333
1555.555556,9433.333333
1556.488889,16150
1556.888889,7916.666667
1558.044444,11800
1558.8,2833.333333
1559.022222,7800
1559.777778,7050
1559.955556,5316.666667
1560.577778,6766.666667
1560.755556,3833.333333
1560.933333,21783.33333
1561.022222,10633.33333
1561.244444,12666.66667
1561.288889,17450
1561.422222,39700
1562.666667,5366.666667
1562.933333,15933.33333
1563.333333,30216.66667
1564.044444,6933.333333
1564.088889,7350
1564.222222,18666.66667
1564.311111,18633.33333
1564.977778,11133.33333
1565.288889,33583.33333
1565.333333,21450
1565.555556,9983.333333
1565.644444,27000
1565.733333,16133.33333
1566.133333,8683.333333
1567.866667,8600
1567.911111,12116.66667
1568.444444,6316.666667
1568.577778,24966.66667
1568.577778,10800
1568.666667,16500
1568.8,4100
1569.244444,3766.666667
1569.422222,3200
1569.777778,11600
1570.533333,9766.666667
1571.2,7933.333333
1571.288889,2116.666667
1571.333333,125333.3333
1571.422222,8983.333333
1571.466667,21016.66667
1571.511111,18833.33333
1572.222222,8366.666667
1572.355556,9433.333333
1572.488889,35400
1572.844444,5883.333333
1572.888889,31300
1573.6,37850
1573.733333,17116.66667
1573.866667,34166.66667
1574.311111,5550
1574.577778,6416.666667
1574.622222,19116.66667
1575.377778,9666.666667
1576.222222,15183.33333
1577.066667,41783.33333
1577.155556,20016.66667
1577.155556,8900
1577.6,5700
1578.088889,9633.333333
1578.622222,14616.66667
1579.022222,10650
1579.111111,5116.666667
1579.555556,28033.33333
1580.533333,18266.66667
1580.533333,5483.333333
1580.8,5883.333333
1580.977778,7750
1581.422222,8866.666667
1582.577778,36533.33333
1582.844444,9766.666667
1582.933333,12616.66667
1583.022222,12150
1583.466667,13266.66667
1583.733333,14000
1584.444444,30350
1584.577778,10966.66667
1585.511111,3416.666667
1585.866667,8150
1586.488889,6950
1586.711111,25350
1587.244444,7266.666667
1587.555556,5350
1587.955556,49050
1588,48816.66667
1588.4,1433.333333
1588.622222,8250
1588.711111,9050
1589.511111,76800
1589.511111,25483.33333
1589.644444,8416.666667
1589.777778,4666.666667
1590.133333,76183.33333
1591.377778,7316.666667
1591.911111,24983.33333
1592.133333,8683.333333
1593.244444,20683.33333
1594.622222,7683.333333
1595.2,27950
1595.422222,43050
1595.733333,3983.333333
1596.622222,11183.33333
1597.333333,3466.666667
1598.177778,5433.333333
1598.444444,9233.333333
1598.488889,15100
1598.933333,10000
1599.288889,20000
1599.644444,18700
1601.6,6900
1601.644444,23866.66667
1601.777778,10683.33333
1602.755556,13583.33333
1602.844444,14633.33333
1603.066667,6416.666667
1603.111111,6700
1603.111111,22700
1603.555556,20116.66667
1604.311111,6716.666667
1604.844444,6233.333333
1605.155556,16416.66667
1606.266667,16483.33333
1607.066667,14316.66667
1607.422222,9983.333333
1607.644444,3450
1608.666667,14933.33333
1608.844444,23266.66667
1609.644444,20450
1609.822222,4866.666667
1610.088889,17433.33333
1610.755556,31316.66667
1610.933333,7700
1611.866667,11883.33333
1612.088889,10966.66667
1613.422222,4650
1614,7766.666667
1614.266667,3050
1614.755556,11366.66667
1615.288889,7700
1615.422222,20566.66667
1615.511111,1666.666667
1616.4,8266.666667
1617.333333,13350
1617.644444,6283.333333
1618.177778,1766.666667
1618.444444,22966.66667
1618.888889,18900
1618.933333,30650
1620,8583.333333
1620.4,15600
1622.088889,9883.333333
1622.711111,7750
1623.422222,3550
1624.355556,2600
1624.488889,47333.33333
1624.711111,8266.666667
1625.511111,27966.66667
1625.644444,8600
1625.688889,12016.66667
1625.911111,13550
1625.955556,23450
1626.133333,11466.66667
1626.933333,4650
1627.555556,12683.33333
1628.088889,11100
1628.8,8383.333333
1629.2,13950
1629.288889,15750
1629.466667,7766.666667
1629.555556,32433.33333
1629.555556,6033.333333
1630.355556,13433.33333
1630.577778,30616.66667
1630.622222,8083.333333
1630.755556,7316.666667
1632.666667,9633.333333
1633.155556,194450
1633.2,62816.66667
1633.2,3016.666667
1633.244444,13150
1633.288889,11266.66667
1633.377778,134733.3333
1633.822222,5766.666667
1633.911111,13050
1634.044444,4250
1634.311111,63733.33333
1634.311111,60166.66667
1634.666667,4883.333333
1634.711111,22700
1634.711111,60016.66667
1634.933333,3833.333333
1635.066667,63266.66667
1636.355556,24433.33333
1636.355556,8216.666667
1636.355556,28516.66667
1636.577778,28533.33333
1637.155556,7366.666667
1637.244444,12250
1637.822222,17266.66667
1637.822222,25533.33333
1638.888889,12566.66667
1639.2,9950
1639.555556,13850
1639.777778,32116.66667
1639.866667,1616.666667
1641.955556,14316.66667
1642.311111,13866.66667
1642.4,13000
1642.977778,26033.33333
1643.333333,4783.333333
1644.266667,1850
1644.488889,13000
1644.533333,24416.66667
1646.133333,6133.333333
1646.488889,58883.33333
1647.822222,45200
1647.911111,1633.333333
1648.266667,4116.666667
1649.288889,21516.66667
1649.511111,10850
1649.511111,12600
1650.133333,43850
1650.533333,6866.666667
1651.155556,6716.666667
1651.822222,43150
1653.688889,9850
1653.955556,26566.66667
1653.955556,13916.66667
1654.044444,25666.66667
1654.088889,28233.33333
1654.8,28166.66667
1654.888889,21600
1655.377778,14316.66667
1655.866667,5483.333333
1656.444444,17866.66667
1656.755556,10133.33333
1656.755556,13633.33333
1657.111111,6116.666667
1657.288889,19250
1657.422222,8666.666667
1657.688889,11716.66667
1658,7216.666667
1658.177778,17150
1658.577778,9133.333333
1658.8,11633.33333
1660,11800
1660.711111,12183.33333
1661.377778,4966.666667
1661.466667,31050
1661.644444,8783.333333
1661.733333,5983.333333
1662.177778,11600
1663.2,7100
1663.955556,7250
1664.355556,36066.66667
1665.2,31866.66667
1665.377778,10966.66667
1665.688889,20166.66667
1666.311111,26700
1666.355556,26783.33333
1666.355556,3466.666667
1666.755556,43433.33333
1666.8,4216.666667
1667.511111,50800
1667.511111,4100
1668.088889,24550
1668.266667,50466.66667
1668.4,24650
1668.488889,9183.333333
1668.844444,20850
1668.888889,29250
1669.111111,23883.33333
1669.111111,16616.66667
1669.155556,11100
1669.155556,14933.33333
1669.288889,15466.66667
1669.333333,7133.333333
1669.511111,5500
1669.822222,14516.66667
1670.222222,10450
1670.666667,8083.333333
1670.755556,7833.333333
1671.022222,13250
1671.511111,51083.33333
1672.533333,50366.66667
1672.622222,17700
1672.8,8983.333333
1673.155556,3266.666667
1674.088889,4216.666667
1674.577778,6516.666667
1674.622222,11583.33333
1674.933333,15850
1675.466667,8383.333333
1675.733333,23866.66667
1676.977778,11033.33333
1677.244444,16816.66667
1677.511111,10550
1677.777778,18083.33333
1678.177778,5683.333333
1678.488889,17416.66667
1679.333333,15233.33333
1679.333333,11650
1679.511111,14016.66667
1679.822222,3483.333333
1680.088889,58166.66667
1680.133333,12733.33333
1680.311111,10450
1680.933333,14833.33333
1681.244444,9350
1681.333333,18066.66667
1681.511111,27783.33333
1682.311111,19383.33333
1682.533333,4666.666667
1682.666667,3100
1682.666667,25533.33333
1683.066667,21333.33333
1683.111111,7366.666667
1683.2,20000
1683.555556,28866.66667
1684.488889,5750
1686.044444,24250
1687.022222,19300
1687.111111,14833.33333
1687.288889,37033.33333
1687.688889,11016.66667
1687.688889,16000
1687.955556,6716.666667
1688,9900
1688.355556,11683.33333
1688.4,95966.66667
1688.622222,22150
1688.666667,95633.33333
1688.844444,21266.66667
1688.933333,95450
1689.066667,11816.66667
1689.288889,12733.33333
1689.333333,41550
1689.555556,17433.33333
1690,21816.66667
1690.488889,16483.33333
1690.622222,6366.666667
1690.622222,33550
1690.933333,17266.66667
1691.244444,16400
1691.6,10850
1691.822222,9583.333333
1692.4,14650
1692.8,41700
1693.955556,14800
1694.711111,9633.333333
1694.8,5516.666667
1694.977778,11500
1695.377778,35350
1696,7550
1696.888889,13550
1696.977778,7616.666667
1697.244444,18066.66667
1697.688889,2783.333333
1697.688889,19283.33333
1697.955556,37350
1698.177778,5516.666667
1698.888889,18633.33333
1698.888889,18783.33333
1699.377778,19516.66667
